n,data_inserimento,partito,valore
378,2022-04-12,Lega,15.9
378,2022-04-12,Movimento 5 Stelle,12.9
378,2022-04-12,+Europa,5.0
378,2022-04-12,Azione,5.0
378,2022-04-12,Italia Viva,2.4
378,2022-04-12,Altri,3.6
379,2022-04-11,Partito Democratico,20.8
379,2022-04-11,Forza Italia,7.9
379,2022-04-11,Fratelli d'Italia,21.4
379,2022-04-11,Alleanza Verdi Sinistra,1.9
379,2022-04-11,Lega,18.1
379,2022-04-11,Movimento 5 Stelle,13.0
379,2022-04-11,+Europa,4.3
379,2022-04-11,Azione,0.0
379,2022-04-11,Italia Viva,2.5
379,2022-04-11,Altri,10.1
380,2022-04-11,Partito Democratico,21.9
380,2022-04-11,Forza Italia,10.8
380,2022-04-11,Fratelli d'Italia,21.9
380,2022-04-11,Alleanza Verdi Sinistra,2.2
380,2022-04-11,Lega,15.8
380,2022-04-11,Movimento 5 Stelle,12.7
380,2022-04-11,+Europa,4.4
380,2022-04-11,Italia Viva,2.4
380,2022-04-11,Altri,6.0
381,2022-04-07,Partito Democratico,21.4
381,2022-04-07,Forza Italia,7.7
381,2022-04-07,Fratelli d'Italia,21.6
381,2022-04-07,Alleanza Verdi Sinistra,4.7
381,2022-04-07,Lega,15.8
381,2022-04-07,Movimento 5 Stelle,13.3
381,2022-04-07,+Europa,5.3
381,2022-04-07,Azione,0.0
381,2022-04-07,Italia Viva,2.2
381,2022-04-07,Altri,8.9
382,2022-04-04,Partito Democratico,20.9
382,2022-04-04,Forza Italia,7.7
382,2022-04-04,Fratelli d'Italia,21.2
382,2022-04-04,Alleanza Verdi Sinistra,1.7
382,2022-04-04,Lega,18.4
382,2022-04-04,Movimento 5 Stelle,13.2
382,2022-04-04,+Europa,4.3
382,2022-04-04,Azione,4.3
382,2022-04-04,Italia Viva,2.7
382,2022-04-04,Altri,7.6
383,2022-04-04,Partito Democratico,21.7
383,2022-04-04,Forza Italia,10.7
383,2022-04-04,Fratelli d'Italia,21.8
383,2022-04-04,Alleanza Verdi Sinistra,2.3
383,2022-04-04,Lega,15.8
383,2022-04-04,Movimento 5 Stelle,12.5
383,2022-04-04,+Europa,4.7
383,2022-04-04,Italia Viva,2.6
383,2022-04-04,Altri,5.9
384,2022-03-29,Partito Democratico,21.1
384,2022-03-29,Forza Italia,7.9
384,2022-03-29,Fratelli d'Italia,21.6
384,2022-03-29,Alleanza Verdi Sinistra,5.0
384,2022-03-29,Lega,16.0
384,2022-03-29,Movimento 5 Stelle,13.4
384,2022-03-29,+Europa,5.4
384,2022-03-29,Italia Viva,2.4
384,2022-03-29,Altri,7.4
385,2022-03-28,Partito Democratico,21.1
385,2022-03-28,Forza Italia,7.7
385,2022-03-28,Fratelli d'Italia,21.5
385,2022-03-28,Alleanza Verdi Sinistra,1.7
385,2022-03-28,Lega,18.1
385,2022-03-28,Movimento 5 Stelle,13.0
385,2022-03-28,+Europa,2.1
385,2022-03-28,Azione,2.1
385,2022-03-28,Italia Viva,2.6
385,2022-03-28,Altri,6.1
386,2022-03-28,Partito Democratico,20.9
386,2022-03-28,Forza Italia,8.1
386,2022-03-28,Fratelli d'Italia,21.5
386,2022-03-28,Lega,17.5
386,2022-03-28,Movimento 5 Stelle,14.5
386,2022-03-28,+Europa,3.6
386,2022-03-28,Italia Viva,2.1
386,2022-03-28,Altri,4.9
387,2022-03-28,Partito Democratico,21.6
387,2022-03-28,Forza Italia,10.7
387,2022-03-28,Fratelli d'Italia,21.8
387,2022-03-28,Alleanza Verdi Sinistra,2.4
387,2022-03-28,Lega,15.9
387,2022-03-28,Movimento 5 Stelle,12.3
387,2022-03-28,+Europa,4.8
387,2022-03-28,Italia Viva,2.7
387,2022-03-28,Altri,5.8
388,2022-03-23,Partito Democratico,21.6
388,2022-03-23,Forza Italia,7.8
388,2022-03-23,Fratelli d'Italia,21.8
388,2022-03-23,Alleanza Verdi Sinistra,4.5
388,2022-03-23,Lega,16.4
388,2022-03-23,Movimento 5 Stelle,12.9
388,2022-03-23,+Europa,5.2
388,2022-03-23,Italia Viva,2.2
388,2022-03-23,Altri,5.6
389,2022-03-21,Partito Democratico,20.8
389,2022-03-21,Forza Italia,7.8
389,2022-03-21,Fratelli d'Italia,21.7
389,2022-03-21,Alleanza Verdi Sinistra,1.8
389,2022-03-21,Lega,18.1
389,2022-03-21,Movimento 5 Stelle,13.2
389,2022-03-21,+Europa,4.2
389,2022-03-21,Azione,4.2
389,2022-03-21,Italia Viva,2.6
389,2022-03-21,Altri,7.6
390,2022-03-21,Partito Democratico,21.4
390,2022-03-21,Forza Italia,10.7
390,2022-03-21,Fratelli d'Italia,21.7
390,2022-03-21,Alleanza Verdi Sinistra,2.3
390,2022-03-21,Lega,15.9
390,2022-03-21,Movimento 5 Stelle,12.4
390,2022-03-21,+Europa,4.9
390,2022-03-21,Italia Viva,2.9
390,2022-03-21,Altri,5.7
391,2022-03-15,Partito Democratico,21.3
391,2022-03-15,Forza Italia,8.0
391,2022-03-15,Fratelli d'Italia,21.9
391,2022-03-15,Alleanza Verdi Sinistra,4.1
391,2022-03-15,Lega,16.2
391,2022-03-15,Movimento 5 Stelle,13.0
391,2022-03-15,+Europa,5.2
391,2022-03-15,Italia Viva,2.5
391,2022-03-15,Altri,8.8
392,2022-03-14,Partito Democratico,21.2
392,2022-03-14,Forza Italia,10.6
392,2022-03-14,Fratelli d'Italia,21.6
392,2022-03-14,Alleanza Verdi Sinistra,4.7
392,2022-03-14,Lega,16.1
392,2022-03-14,Movimento 5 Stelle,12.3
392,2022-03-14,+Europa,2.5
392,2022-03-14,Azione,2.5
392,2022-03-14,Italia Viva,3.0
392,2022-03-14,Altri,5.5
393,2022-03-08,Partito Democratico,21.2
393,2022-03-08,Forza Italia,8.1
393,2022-03-08,Fratelli d'Italia,21.5
393,2022-03-08,Alleanza Verdi Sinistra,4.3
393,2022-03-08,Lega,17.0
393,2022-03-08,Movimento 5 Stelle,12.6
393,2022-03-08,+Europa,4.8
393,2022-03-08,Azione,0.0
393,2022-03-08,Italia Viva,2.3
393,2022-03-08,Altri,3.8
394,2022-03-07,Partito Democratico,20.9
394,2022-03-07,Forza Italia,7.9
394,2022-03-07,Fratelli d'Italia,21.3
394,2022-03-07,Alleanza Verdi Sinistra,1.9
394,2022-03-07,Lega,18.6
394,2022-03-07,Movimento 5 Stelle,13.4
394,2022-03-07,+Europa,2.1
394,2022-03-07,Azione,2.1
394,2022-03-07,Italia Viva,2.5
394,2022-03-07,Altri,5.0
395,2022-03-07,Partito Democratico,21.5
395,2022-03-07,Forza Italia,10.4
395,2022-03-07,Fratelli d'Italia,21.5
395,2022-03-07,Alleanza Verdi Sinistra,2.5
395,2022-03-07,Lega,18.3
395,2022-03-07,Movimento 5 Stelle,12.4
395,2022-03-07,+Europa,4.8
395,2022-03-07,Italia Viva,2.8
395,2022-03-07,Altri,5.4
396,2022-03-01,Partito Democratico,21.1
396,2022-03-01,Forza Italia,7.6
396,2022-03-01,Fratelli d'Italia,21.3
396,2022-03-01,Alleanza Verdi Sinistra,2.5
396,2022-03-01,Lega,17.2
396,2022-03-01,Movimento 5 Stelle,13.0
396,2022-03-01,+Europa,5.0
396,2022-03-01,Italia Viva,2.7
396,2022-03-01,Altri,6.5
397,2022-02-28,Partito Democratico,21.0
397,2022-02-28,Forza Italia,8.9
397,2022-02-28,Fratelli d'Italia,19.7
397,2022-02-28,Lega,18.0
397,2022-02-28,Movimento 5 Stelle,15.4
397,2022-02-28,+Europa,3.3
397,2022-02-28,Italia Viva,2.1
397,2022-02-28,Altri,8.1
398,2022-02-28,Partito Democratico,20.5
398,2022-02-28,Forza Italia,7.7
398,2022-02-28,Fratelli d'Italia,21.6
398,2022-02-28,Alleanza Verdi Sinistra,1.8
398,2022-02-28,Lega,19.0
398,2022-02-28,Movimento 5 Stelle,13.7
398,2022-02-28,+Europa,2.1
398,2022-02-28,Azione,2.1
398,2022-02-28,Italia Viva,2.6
398,2022-02-28,Altri,4.7
399,2022-02-28,Partito Democratico,22.2
399,2022-02-28,Forza Italia,10.4
399,2022-02-28,Fratelli d'Italia,21.8
399,2022-02-28,Alleanza Verdi Sinistra,2.2
399,2022-02-28,Lega,16.3
399,2022-02-28,Movimento 5 Stelle,12.5
399,2022-02-28,+Europa,4.5
399,2022-02-28,Italia Viva,2.8
399,2022-02-28,Altri,5.2
400,2022-02-22,Partito Democratico,20.7
400,2022-02-22,Forza Italia,7.8
400,2022-02-22,Fratelli d'Italia,21.4
400,2022-02-22,Alleanza Verdi Sinistra,2.7
400,2022-02-22,Lega,16.8
400,2022-02-22,Movimento 5 Stelle,13.1
400,2022-02-22,+Europa,5.1
400,2022-02-22,Italia Viva,2.4
400,2022-02-22,Altri,8.7
401,2022-02-21,Partito Democratico,20.7
401,2022-02-21,Forza Italia,7.9
401,2022-02-21,Fratelli d'Italia,21.8
401,2022-02-21,Alleanza Verdi Sinistra,1.7
401,2022-02-21,Lega,18.7
401,2022-02-21,Movimento 5 Stelle,13.9
401,2022-02-21,+Europa,2.0
401,2022-02-21,Azione,2.0
401,2022-02-21,Italia Viva,2.7
401,2022-02-21,Altri,4.4
402,2022-02-21,Partito Democratico,21.7
402,2022-02-21,Forza Italia,10.2
402,2022-02-21,Fratelli d'Italia,22.0
402,2022-02-21,Alleanza Verdi Sinistra,2.3
402,2022-02-21,Lega,16.5
402,2022-02-21,Movimento 5 Stelle,12.8
402,2022-02-21,+Europa,4.4
402,2022-02-21,Italia Viva,2.6
402,2022-02-21,Altri,5.3
403,2022-02-15,Partito Democratico,21.1
403,2022-02-15,Forza Italia,8.0
403,2022-02-15,Fratelli d'Italia,21.4
403,2022-02-15,Alleanza Verdi Sinistra,4.6
403,2022-02-15,Lega,17.0
403,2022-02-15,Movimento 5 Stelle,12.8
403,2022-02-15,+Europa,4.7
403,2022-02-15,Italia Viva,2.5
403,2022-02-15,Altri,3.6
404,2022-02-14,Partito Democratico,20.5
404,2022-02-14,Forza Italia,7.6
404,2022-02-14,Fratelli d'Italia,21.7
404,2022-02-14,Alleanza Verdi Sinistra,1.8
404,2022-02-14,Lega,18.9
404,2022-02-14,Movimento 5 Stelle,14.4
404,2022-02-14,+Europa,4.1
404,2022-02-14,Azione,4.1
404,2022-02-14,Italia Viva,2.7
404,2022-02-14,Altri,8.1
405,2022-02-14,Partito Democratico,21.6
405,2022-02-14,Forza Italia,10.0
405,2022-02-14,Fratelli d'Italia,21.9
405,2022-02-14,Alleanza Verdi Sinistra,2.4
405,2022-02-14,Lega,16.7
405,2022-02-14,Movimento 5 Stelle,12.8
405,2022-02-14,+Europa,4.6
405,2022-02-14,Italia Viva,2.5
405,2022-02-14,Altri,5.2
406,2022-02-11,Partito Democratico,20.5
406,2022-02-11,Forza Italia,8.0
406,2022-02-11,Fratelli d'Italia,20.0
406,2022-02-11,Alleanza Verdi Sinistra,3.0
406,2022-02-11,Lega,18.0
406,2022-02-11,Movimento 5 Stelle,12.5
406,2022-02-11,+Europa,3.0
406,2022-02-11,Azione,0.0
406,2022-02-11,Italia Viva,3.0
406,2022-02-11,Altri,5.5
407,2022-02-08,Partito Democratico,21.5
407,2022-02-08,Forza Italia,7.8
407,2022-02-08,Fratelli d'Italia,21.1
407,2022-02-08,Alleanza Verdi Sinistra,2.5
407,2022-02-08,Lega,17.1
407,2022-02-08,Movimento 5 Stelle,13.3
407,2022-02-08,+Europa,4.4
407,2022-02-08,Italia Viva,2.1
407,2022-02-08,Altri,8.8
408,2022-02-07,Partito Democratico,20.5
408,2022-02-07,Forza Italia,7.5
408,2022-02-07,Fratelli d'Italia,21.9
408,2022-02-07,Alleanza Verdi Sinistra,1.8
408,2022-02-07,Lega,18.7
408,2022-02-07,Movimento 5 Stelle,14.4
408,2022-02-07,+Europa,4.0
408,2022-02-07,Azione,0.0
408,2022-02-07,Italia Viva,2.7
408,2022-02-07,Altri,4.4
409,2022-02-07,Partito Democratico,20.8
409,2022-02-07,Forza Italia,9.8
409,2022-02-07,Fratelli d'Italia,19.3
409,2022-02-07,Lega,18.0
409,2022-02-07,Movimento 5 Stelle,15.5
409,2022-02-07,+Europa,3.9
409,2022-02-07,Italia Viva,2.2
409,2022-02-07,Altri,6.7
410,2022-02-05,Partito Democratico,21.4
410,2022-02-05,Forza Italia,8.8
410,2022-02-05,Fratelli d'Italia,21.9
410,2022-02-05,Alleanza Verdi Sinistra,2.3
410,2022-02-05,Lega,17.1
410,2022-02-05,Movimento 5 Stelle,13.1
410,2022-02-05,+Europa,4.8
410,2022-02-05,Azione,0.0
410,2022-02-05,Italia Viva,2.8
410,2022-02-05,Altri,5.4
411,2022-02-02,Partito Democratico,20.8
411,2022-02-02,Forza Italia,7.4
411,2022-02-02,Fratelli d'Italia,21.1
411,2022-02-02,Alleanza Verdi Sinistra,2.4
411,2022-02-02,Lega,16.7
411,2022-02-02,Movimento 5 Stelle,14.2
411,2022-02-02,+Europa,4.1
411,2022-02-02,Azione,0.0
411,2022-02-02,Italia Viva,3.0
411,2022-02-02,Altri,8.2
412,2022-02-01,Partito Democratico,21.2
412,2022-02-01,Forza Italia,7.3
412,2022-02-01,Fratelli d'Italia,20.5
412,2022-02-01,Alleanza Verdi Sinistra,5.4
412,2022-02-01,Lega,17.5
412,2022-02-01,Movimento 5 Stelle,13.8
412,2022-02-01,+Europa,4.5
412,2022-02-01,Italia Viva,2.2
412,2022-02-01,Altri,5.0
413,2022-01-31,Partito Democratico,20.6
413,2022-01-31,Forza Italia,7.7
413,2022-01-31,Fratelli d'Italia,21.0
413,2022-01-31,Alleanza Verdi Sinistra,1.7
413,2022-01-31,Lega,19.1
413,2022-01-31,Movimento 5 Stelle,14.7
413,2022-01-31,+Europa,2.0
413,2022-01-31,Azione,2.0
413,2022-01-31,Italia Viva,2.7
413,2022-01-31,Altri,4.4
414,2022-01-25,Partito Democratico,20.5
414,2022-01-25,Forza Italia,9.1
414,2022-01-25,Fratelli d'Italia,18.9
414,2022-01-25,Alleanza Verdi Sinistra,1.9
414,2022-01-25,Lega,20.6
414,2022-01-25,Movimento 5 Stelle,15.9
414,2022-01-25,+Europa,1.9
414,2022-01-25,Azione,0.3
414,2022-01-25,Italia Viva,1.8
414,2022-01-25,Altri,6.6
415,2022-01-25,Partito Democratico,21.7
415,2022-01-25,Forza Italia,7.7
415,2022-01-25,Fratelli d'Italia,19.8
415,2022-01-25,Alleanza Verdi Sinistra,5.3
415,2022-01-25,Lega,18.4
415,2022-01-25,Movimento 5 Stelle,13.5
415,2022-01-25,+Europa,4.8
415,2022-01-25,Italia Viva,2.3
415,2022-01-25,Altri,2.4
416,2022-01-24,Partito Democratico,20.5
416,2022-01-24,Forza Italia,7.2
416,2022-01-24,Fratelli d'Italia,21.2
416,2022-01-24,Alleanza Verdi Sinistra,1.6
416,2022-01-24,Lega,18.9
416,2022-01-24,Movimento 5 Stelle,14.8
416,2022-01-24,+Europa,1.7
416,2022-01-24,Azione,3.3
416,2022-01-24,Italia Viva,2.5
416,2022-01-24,Altri,4.2
417,2022-01-24,Partito Democratico,20.5
417,2022-01-24,Forza Italia,9.3
417,2022-01-24,Fratelli d'Italia,20.6
417,2022-01-24,Alleanza Verdi Sinistra,2.2
417,2022-01-24,Lega,18.5
417,2022-01-24,Movimento 5 Stelle,13.7
417,2022-01-24,+Europa,4.9
417,2022-01-24,Italia Viva,2.3
417,2022-01-24,Altri,5.5
418,2022-01-21,Partito Democratico,21.6
418,2022-01-21,Forza Italia,8.2
418,2022-01-21,Fratelli d'Italia,18.9
418,2022-01-21,Alleanza Verdi Sinistra,4.2
418,2022-01-21,Lega,18.5
418,2022-01-21,Movimento 5 Stelle,14.4
418,2022-01-21,+Europa,2.4
418,2022-01-21,Italia Viva,2.3
418,2022-01-21,Altri,8.3
419,2022-01-18,Partito Democratico,21.6
419,2022-01-18,Forza Italia,7.4
419,2022-01-18,Fratelli d'Italia,20.0
419,2022-01-18,Alleanza Verdi Sinistra,5.2
419,2022-01-18,Lega,18.8
419,2022-01-18,Movimento 5 Stelle,13.7
419,2022-01-18,+Europa,4.8
419,2022-01-18,Italia Viva,2.4
419,2022-01-18,Altri,6.8
420,2022-01-17,Partito Democratico,20.4
420,2022-01-17,Forza Italia,7.3
420,2022-01-17,Fratelli d'Italia,21.1
420,2022-01-17,Alleanza Verdi Sinistra,1.6
420,2022-01-17,Lega,18.8
420,2022-01-17,Movimento 5 Stelle,15.2
420,2022-01-17,+Europa,1.7
420,2022-01-17,Azione,3.4
420,2022-01-17,Italia Viva,2.5
420,2022-01-17,Altri,4.1
421,2022-01-17,Partito Democratico,20.7
421,2022-01-17,Forza Italia,9.2
421,2022-01-17,Fratelli d'Italia,20.5
421,2022-01-17,Alleanza Verdi Sinistra,2.1
421,2022-01-17,Lega,18.3
421,2022-01-17,Movimento 5 Stelle,14.3
421,2022-01-17,+Europa,4.8
421,2022-01-17,Italia Viva,2.2
421,2022-01-17,Altri,5.6
422,2022-01-15,Partito Democratico,19.5
422,2022-01-15,Forza Italia,8.5
422,2022-01-15,Fratelli d'Italia,20.0
422,2022-01-15,Alleanza Verdi Sinistra,2.0
422,2022-01-15,Lega,18.0
422,2022-01-15,Movimento 5 Stelle,14.0
422,2022-01-15,+Europa,1.0
422,2022-01-15,Azione,3.0
422,2022-01-15,Italia Viva,2.5
422,2022-01-15,Altri,6.5
423,2022-01-13,Partito Democratico,21.5
423,2022-01-13,Forza Italia,8.8
423,2022-01-13,Fratelli d'Italia,18.5
423,2022-01-13,Alleanza Verdi Sinistra,3.2
423,2022-01-13,Lega,18.9
423,2022-01-13,Movimento 5 Stelle,14.8
423,2022-01-13,+Europa,2.0
423,2022-01-13,Azione,4.3
423,2022-01-13,Italia Viva,2.2
423,2022-01-13,Altri,3.5
424,2022-01-11,Partito Democratico,22.2
424,2022-01-11,Forza Italia,7.8
424,2022-01-11,Fratelli d'Italia,19.9
424,2022-01-11,Alleanza Verdi Sinistra,2.4
424,2022-01-11,Lega,19.0
424,2022-01-11,Movimento 5 Stelle,14.0
424,2022-01-11,+Europa,1.6
424,2022-01-11,Azione,4.1
424,2022-01-11,Italia Viva,2.1
424,2022-01-11,Altri,5.6
425,2021-12-27,Partito Democratico,20.0
425,2021-12-27,Forza Italia,7.3
425,2021-12-27,Fratelli d'Italia,21.3
425,2021-12-27,Alleanza Verdi Sinistra,1.8
425,2021-12-27,Lega,19.2
425,2021-12-27,Movimento 5 Stelle,14.9
425,2021-12-27,+Europa,1.5
425,2021-12-27,Azione,3.5
425,2021-12-27,Italia Viva,2.7
425,2021-12-27,Altri,3.9
426,2021-12-27,Partito Democratico,20.7
426,2021-12-27,Forza Italia,8.7
426,2021-12-27,Fratelli d'Italia,18.8
426,2021-12-27,Lega,20.1
426,2021-12-27,Movimento 5 Stelle,16.4
426,2021-12-27,+Europa,2.0
426,2021-12-27,Azione,2.0
426,2021-12-27,Italia Viva,1.8
426,2021-12-27,Altri,4.8
427,2021-12-23,Partito Democratico,21.3
427,2021-12-23,Forza Italia,8.7
427,2021-12-23,Fratelli d'Italia,19.5
427,2021-12-23,Alleanza Verdi Sinistra,3.2
427,2021-12-23,Lega,17.8
427,2021-12-23,Movimento 5 Stelle,15.7
427,2021-12-23,+Europa,2.1
427,2021-12-23,Azione,3.8
427,2021-12-23,Italia Viva,2.0
427,2021-12-23,Altri,5.5
428,2021-12-21,Partito Democratico,22.2
428,2021-12-21,Forza Italia,7.4
428,2021-12-21,Fratelli d'Italia,19.7
428,2021-12-21,Alleanza Verdi Sinistra,5.1
428,2021-12-21,Lega,19.6
428,2021-12-21,Movimento 5 Stelle,13.9
428,2021-12-21,+Europa,1.5
428,2021-12-21,Azione,4.0
428,2021-12-21,Italia Viva,2.2
428,2021-12-21,Altri,5.4
429,2021-12-20,Partito Democratico,20.1
429,2021-12-20,Forza Italia,7.1
429,2021-12-20,Fratelli d'Italia,21.1
429,2021-12-20,Alleanza Verdi Sinistra,1.7
429,2021-12-20,Lega,19.5
429,2021-12-20,Movimento 5 Stelle,14.9
429,2021-12-20,+Europa,1.5
429,2021-12-20,Azione,3.6
429,2021-12-20,Italia Viva,2.6
429,2021-12-20,Altri,8.5
430,2021-12-20,Partito Democratico,21.7
430,2021-12-20,Forza Italia,8.8
430,2021-12-20,Fratelli d'Italia,20.6
430,2021-12-20,Alleanza Verdi Sinistra,1.9
430,2021-12-20,Lega,18.4
430,2021-12-20,Movimento 5 Stelle,14.4
430,2021-12-20,+Europa,1.6
430,2021-12-20,Azione,3.0
430,2021-12-20,Italia Viva,2.1
430,2021-12-20,Altri,3.8
431,2021-12-14,Partito Democratico,22.1
431,2021-12-14,Forza Italia,7.7
431,2021-12-14,Fratelli d'Italia,20.2
431,2021-12-14,Alleanza Verdi Sinistra,2.5
431,2021-12-14,Lega,19.0
431,2021-12-14,Movimento 5 Stelle,14.3
431,2021-12-14,+Europa,1.5
431,2021-12-14,Azione,3.8
431,2021-12-14,Italia Viva,2.1
431,2021-12-14,Altri,4.6
432,2021-12-13,Partito Democratico,20.9
432,2021-12-13,Forza Italia,8.7
432,2021-12-13,Fratelli d'Italia,20.4
432,2021-12-13,Alleanza Verdi Sinistra,1.8
432,2021-12-13,Lega,18.2
432,2021-12-13,Movimento 5 Stelle,15.1
432,2021-12-13,+Europa,1.7
432,2021-12-13,Azione,3.2
432,2021-12-13,Italia Viva,2.4
432,2021-12-13,Altri,3.9
433,2021-12-13,Partito Democratico,20.9
433,2021-12-13,Forza Italia,8.3
433,2021-12-13,Fratelli d'Italia,19.3
433,2021-12-13,Lega,18.0
433,2021-12-13,Movimento 5 Stelle,15.8
433,2021-12-13,+Europa,1.5
433,2021-12-13,Azione,4.2
433,2021-12-13,Italia Viva,2.3
433,2021-12-13,Altri,6.4
434,2021-12-07,Partito Democratico,20.3
434,2021-12-07,Forza Italia,7.3
434,2021-12-07,Fratelli d'Italia,21.2
434,2021-12-07,Alleanza Verdi Sinistra,1.7
434,2021-12-07,Lega,19.2
434,2021-12-07,Movimento 5 Stelle,15.2
434,2021-12-07,+Europa,1.5
434,2021-12-07,Azione,3.4
434,2021-12-07,Italia Viva,2.6
434,2021-12-07,Altri,8.4
435,2021-12-07,Partito Democratico,21.5
435,2021-12-07,Forza Italia,7.3
435,2021-12-07,Fratelli d'Italia,19.8
435,2021-12-07,Alleanza Verdi Sinistra,4.6
435,2021-12-07,Lega,18.5
435,2021-12-07,Movimento 5 Stelle,15.1
435,2021-12-07,+Europa,1.9
435,2021-12-07,Azione,4.0
435,2021-12-07,Italia Viva,2.5
435,2021-12-07,Altri,2.6
436,2021-12-06,Partito Democratico,20.4
436,2021-12-06,Forza Italia,8.5
436,2021-12-06,Fratelli d'Italia,20.4
436,2021-12-06,Alleanza Verdi Sinistra,1.9
436,2021-12-06,Lega,18.4
436,2021-12-06,Movimento 5 Stelle,15.4
436,2021-12-06,+Europa,1.6
436,2021-12-06,Azione,3.4
436,2021-12-06,Italia Viva,2.5
436,2021-12-06,Altri,3.7
437,2021-12-04,Partito Democratico,19.5
437,2021-12-04,Forza Italia,8.5
437,2021-12-04,Fratelli d'Italia,20.0
437,2021-12-04,Alleanza Verdi Sinistra,2.0
437,2021-12-04,Lega,18.0
437,2021-12-04,Movimento 5 Stelle,14.0
437,2021-12-04,+Europa,1.0
437,2021-12-04,Azione,3.0
437,2021-12-04,Italia Viva,2.5
437,2021-12-04,Altri,6.5
438,2021-11-30,Partito Democratico,21.1
438,2021-11-30,Forza Italia,7.0
438,2021-11-30,Fratelli d'Italia,19.4
438,2021-11-30,Alleanza Verdi Sinistra,4.7
438,2021-11-30,Lega,18.8
438,2021-11-30,Movimento 5 Stelle,15.7
438,2021-11-30,+Europa,1.7
438,2021-11-30,Azione,4.2
438,2021-11-30,Italia Viva,2.7
438,2021-11-30,Altri,2.7
439,2021-11-29,Partito Democratico,20.3
439,2021-11-29,Forza Italia,7.7
439,2021-11-29,Fratelli d'Italia,19.9
439,2021-11-29,Alleanza Verdi Sinistra,2.1
439,2021-11-29,Lega,18.3
439,2021-11-29,Movimento 5 Stelle,15.9
439,2021-11-29,+Europa,1.5
439,2021-11-29,Azione,3.7
439,2021-11-29,Italia Viva,2.4
439,2021-11-29,Altri,4.0
440,2021-11-29,Partito Democratico,20.8
440,2021-11-29,Forza Italia,8.5
440,2021-11-29,Fratelli d'Italia,19.8
440,2021-11-29,Lega,19.1
440,2021-11-29,Movimento 5 Stelle,15.5
440,2021-11-29,+Europa,2.3
440,2021-11-29,Azione,2.3
440,2021-11-29,Italia Viva,2.0
440,2021-11-29,Altri,5.0
441,2021-11-23,Partito Democratico,20.8
441,2021-11-23,Forza Italia,6.8
441,2021-11-23,Fratelli d'Italia,19.8
441,2021-11-23,Alleanza Verdi Sinistra,2.4
441,2021-11-23,Lega,18.4
441,2021-11-23,Movimento 5 Stelle,15.7
441,2021-11-23,+Europa,2.1
441,2021-11-23,Azione,4.0
441,2021-11-23,Italia Viva,2.4
441,2021-11-23,Altri,8.5
442,2021-11-22,Partito Democratico,19.7
442,2021-11-22,Forza Italia,7.1
442,2021-11-22,Fratelli d'Italia,20.7
442,2021-11-22,Alleanza Verdi Sinistra,1.5
442,2021-11-22,Lega,19.5
442,2021-11-22,Movimento 5 Stelle,15.8
442,2021-11-22,+Europa,1.6
442,2021-11-22,Azione,3.4
442,2021-11-22,Italia Viva,2.9
442,2021-11-22,Altri,8.4
443,2021-11-22,Partito Democratico,20.3
443,2021-11-22,Forza Italia,7.6
443,2021-11-22,Fratelli d'Italia,19.9
443,2021-11-22,Alleanza Verdi Sinistra,2.0
443,2021-11-22,Lega,18.5
443,2021-11-22,Movimento 5 Stelle,16.1
443,2021-11-22,+Europa,1.6
443,2021-11-22,Azione,3.8
443,2021-11-22,Italia Viva,2.3
443,2021-11-22,Altri,4.0
444,2021-11-19,Partito Democratico,20.5
444,2021-11-19,Forza Italia,8.0
444,2021-11-19,Fratelli d'Italia,19.0
444,2021-11-19,Lega,18.1
444,2021-11-19,Movimento 5 Stelle,16.2
444,2021-11-19,+Europa,1.8
444,2021-11-19,Azione,4.0
444,2021-11-19,Italia Viva,2.2
444,2021-11-19,Altri,8.6
445,2021-11-16,Partito Democratico,20.4
445,2021-11-16,Forza Italia,7.5
445,2021-11-16,Fratelli d'Italia,20.0
445,2021-11-16,Alleanza Verdi Sinistra,2.0
445,2021-11-16,Lega,18.4
445,2021-11-16,Movimento 5 Stelle,16.2
445,2021-11-16,+Europa,1.5
445,2021-11-16,Azione,3.9
445,2021-11-16,Italia Viva,2.2
445,2021-11-16,Altri,8.3
446,2021-11-16,Partito Democratico,20.3
446,2021-11-16,Forza Italia,6.9
446,2021-11-16,Fratelli d'Italia,20.2
446,2021-11-16,Alleanza Verdi Sinistra,2.5
446,2021-11-16,Lega,18.7
446,2021-11-16,Movimento 5 Stelle,16.1
446,2021-11-16,+Europa,1.9
446,2021-11-16,Azione,3.9
446,2021-11-16,Italia Viva,2.2
446,2021-11-16,Altri,5.2
447,2021-11-15,Partito Democratico,20.0
447,2021-11-15,Forza Italia,6.9
447,2021-11-15,Fratelli d'Italia,20.9
447,2021-11-15,Alleanza Verdi Sinistra,1.5
447,2021-11-15,Lega,19.8
447,2021-11-15,Movimento 5 Stelle,15.6
447,2021-11-15,+Europa,1.5
447,2021-11-15,Azione,3.4
447,2021-11-15,Italia Viva,2.6
447,2021-11-15,Altri,3.9
448,2021-11-10,Partito Democratico,20.5
448,2021-11-10,Forza Italia,7.0
448,2021-11-10,Fratelli d'Italia,20.0
448,2021-11-10,Alleanza Verdi Sinistra,2.3
448,2021-11-10,Lega,18.8
448,2021-11-10,Movimento 5 Stelle,16.4
448,2021-11-10,+Europa,1.9
448,2021-11-10,Azione,4.0
448,2021-11-10,Italia Viva,2.1
