n,data_inserimento,partito,valore
223,2023-04-04,Forza Italia,6.2
223,2023-04-04,Fratelli d'Italia,29.7
223,2023-04-04,Alleanza Verdi Sinistra,3.3
223,2023-04-04,Lega,8.4
223,2023-04-04,Movimento 5 Stelle,15.1
223,2023-04-04,+Europa,2.6
223,2023-04-04,Altri,4.7
224,2023-04-03,Partito Democratico,18.5
224,2023-04-03,Forza Italia,7.4
224,2023-04-03,Fratelli d'Italia,29.6
224,2023-04-03,Alleanza Verdi Sinistra,2.0
224,2023-04-03,Lega,9.0
224,2023-04-03,Movimento 5 Stelle,16.5
224,2023-04-03,+Europa,2.2
224,2023-04-03,Italia Viva,7.6
224,2023-04-03,Altri,4.4
225,2023-04-03,Partito Democratico,20.0
225,2023-04-03,Forza Italia,7.4
225,2023-04-03,Fratelli d'Italia,29.7
225,2023-04-03,Alleanza Verdi Sinistra,3.2
225,2023-04-03,Lega,8.6
225,2023-04-03,Movimento 5 Stelle,15.5
225,2023-04-03,+Europa,2.3
225,2023-04-03,Azione,7.3
225,2023-04-03,Italia Viva,0.0
225,2023-04-03,Altri,4.3
226,2023-03-31,Partito Democratico,20.5
226,2023-03-31,Forza Italia,7.0
226,2023-03-31,Fratelli d'Italia,28.7
226,2023-03-31,Alleanza Verdi Sinistra,2.8
226,2023-03-31,Lega,9.0
226,2023-03-31,Movimento 5 Stelle,15.0
226,2023-03-31,+Europa,2.1
226,2023-03-31,Azione,8.6
226,2023-03-31,Altri,5.8
227,2023-03-28,Partito Democratico,20.4
227,2023-03-28,Forza Italia,6.4
227,2023-03-28,Fratelli d'Italia,29.6
227,2023-03-28,Alleanza Verdi Sinistra,3.4
227,2023-03-28,Lega,8.0
227,2023-03-28,Movimento 5 Stelle,15.6
227,2023-03-28,+Europa,2.7
227,2023-03-28,Altri,4.2
228,2023-03-27,Partito Democratico,18.0
228,2023-03-27,Forza Italia,7.7
228,2023-03-27,Fratelli d'Italia,29.4
228,2023-03-27,Alleanza Verdi Sinistra,2.2
228,2023-03-27,Lega,9.0
228,2023-03-27,Movimento 5 Stelle,16.3
228,2023-03-27,+Europa,2.4
228,2023-03-27,Italia Viva,7.8
228,2023-03-27,Altri,1.9
229,2023-03-27,Partito Democratico,19.8
229,2023-03-27,Forza Italia,7.2
229,2023-03-27,Fratelli d'Italia,30.0
229,2023-03-27,Alleanza Verdi Sinistra,3.1
229,2023-03-27,Lega,8.8
229,2023-03-27,Movimento 5 Stelle,15.6
229,2023-03-27,+Europa,2.4
229,2023-03-27,Italia Viva,7.1
229,2023-03-27,Altri,4.2
230,2023-03-21,Partito Democratico,30.0
230,2023-03-21,Forza Italia,22.0
230,2023-03-21,Fratelli d'Italia,41.0
230,2023-03-21,Lega,26.0
230,2023-03-21,Movimento 5 Stelle,39.0
230,2023-03-21,Azione,18.0
230,2023-03-21,Italia Viva,14.0
230,2023-03-21,Altri,0.0
231,2023-03-21,Partito Democratico,20.4
231,2023-03-21,Forza Italia,6.3
231,2023-03-21,Fratelli d'Italia,30.3
231,2023-03-21,Alleanza Verdi Sinistra,3.2
231,2023-03-21,Lega,8.5
231,2023-03-21,Movimento 5 Stelle,15.3
231,2023-03-21,+Europa,2.5
231,2023-03-21,Altri,4.1
232,2023-03-20,Partito Democratico,18.0
232,2023-03-20,Forza Italia,7.5
232,2023-03-20,Fratelli d'Italia,29.5
232,2023-03-20,Alleanza Verdi Sinistra,2.0
232,2023-03-20,Lega,9.2
232,2023-03-20,Movimento 5 Stelle,16.4
232,2023-03-20,+Europa,2.3
232,2023-03-20,Italia Viva,7.7
232,2023-03-20,Altri,2.1
233,2023-03-20,Partito Democratico,19.6
233,2023-03-20,Forza Italia,7.2
233,2023-03-20,Fratelli d'Italia,30.1
233,2023-03-20,Alleanza Verdi Sinistra,3.0
233,2023-03-20,Lega,8.8
233,2023-03-20,Movimento 5 Stelle,15.8
233,2023-03-20,+Europa,2.5
233,2023-03-20,Italia Viva,7.2
233,2023-03-20,Altri,4.1
234,2023-03-20,Partito Democratico,19.0
234,2023-03-20,Forza Italia,7.2
234,2023-03-20,Fratelli d'Italia,30.3
234,2023-03-20,Alleanza Verdi Sinistra,3.5
234,2023-03-20,Lega,8.0
234,2023-03-20,Movimento 5 Stelle,16.8
234,2023-03-20,+Europa,2.0
234,2023-03-20,Italia Viva,6.2
234,2023-03-20,Altri,5.1
235,2023-03-15,Partito Democratico,20.3
235,2023-03-15,Forza Italia,6.5
235,2023-03-15,Fratelli d'Italia,29.2
235,2023-03-15,Alleanza Verdi Sinistra,2.6
235,2023-03-15,Lega,9.4
235,2023-03-15,Movimento 5 Stelle,15.0
235,2023-03-15,+Europa,2.2
235,2023-03-15,Azione,8.4
235,2023-03-15,Altri,3.5
236,2023-03-14,Partito Democratico,12.0
236,2023-03-14,Fratelli d'Italia,92.0
236,2023-03-14,Movimento 5 Stelle,18.0
236,2023-03-14,Italia Viva,46.0
236,2023-03-14,Altri,0.0
237,2023-03-14,Partito Democratico,19.8
237,2023-03-14,Forza Italia,6.4
237,2023-03-14,Fratelli d'Italia,30.3
237,2023-03-14,Alleanza Verdi Sinistra,3.2
237,2023-03-14,Lega,8.8
237,2023-03-14,Movimento 5 Stelle,16.1
237,2023-03-14,+Europa,2.2
237,2023-03-14,Altri,4.3
238,2023-03-13,Partito Democratico,18.6
238,2023-03-13,Forza Italia,7.4
238,2023-03-13,Fratelli d'Italia,30.6
238,2023-03-13,Alleanza Verdi Sinistra,2.8
238,2023-03-13,Lega,8.9
238,2023-03-13,Movimento 5 Stelle,16.0
238,2023-03-13,+Europa,2.4
238,2023-03-13,Italia Viva,7.4
238,2023-03-13,Altri,4.1
239,2023-03-07,Partito Democratico,19.0
239,2023-03-07,Forza Italia,6.6
239,2023-03-07,Fratelli d'Italia,30.7
239,2023-03-07,Alleanza Verdi Sinistra,3.0
239,2023-03-07,Lega,8.8
239,2023-03-07,Movimento 5 Stelle,15.7
239,2023-03-07,+Europa,2.1
239,2023-03-07,Altri,4.5
240,2023-03-06,Partito Democratico,18.0
240,2023-03-06,Forza Italia,7.2
240,2023-03-06,Fratelli d'Italia,29.2
240,2023-03-06,Alleanza Verdi Sinistra,2.2
240,2023-03-06,Lega,9.3
240,2023-03-06,Movimento 5 Stelle,16.8
240,2023-03-06,+Europa,2.3
240,2023-03-06,Italia Viva,7.6
240,2023-03-06,Altri,2.1
241,2023-03-06,Partito Democratico,31.0
241,2023-03-06,Forza Italia,24.0
241,2023-03-06,Fratelli d'Italia,44.0
241,2023-03-06,Lega,26.0
241,2023-03-06,Movimento 5 Stelle,41.0
241,2023-03-06,Azione,19.0
241,2023-03-06,Italia Viva,14.0
241,2023-03-06,Altri,0.0
242,2023-03-06,Partito Democratico,18.0
242,2023-03-06,Forza Italia,7.5
242,2023-03-06,Fratelli d'Italia,30.7
242,2023-03-06,Alleanza Verdi Sinistra,2.9
242,2023-03-06,Lega,8.8
242,2023-03-06,Movimento 5 Stelle,16.5
242,2023-03-06,+Europa,2.6
242,2023-03-06,Italia Viva,7.4
242,2023-03-06,Altri,3.9
243,2023-02-28,Partito Democratico,16.4
243,2023-02-28,Forza Italia,6.4
243,2023-02-28,Fratelli d'Italia,30.7
243,2023-02-28,Alleanza Verdi Sinistra,3.8
243,2023-02-28,Lega,8.7
243,2023-02-28,Movimento 5 Stelle,17.0
243,2023-02-28,+Europa,2.9
243,2023-02-28,Azione,3.6
243,2023-02-28,Italia Viva,3.6
243,2023-02-28,Altri,6.2
244,2023-02-27,Partito Democratico,16.6
244,2023-02-27,Forza Italia,7.5
244,2023-02-27,Fratelli d'Italia,28.5
244,2023-02-27,Alleanza Verdi Sinistra,2.7
244,2023-02-27,Lega,9.2
244,2023-02-27,Movimento 5 Stelle,17.3
244,2023-02-27,+Europa,2.7
244,2023-02-27,Italia Viva,7.6
244,2023-02-27,Altri,2.1
245,2023-02-27,Partito Democratico,17.2
245,2023-02-27,Forza Italia,7.7
245,2023-02-27,Fratelli d'Italia,31.0
245,2023-02-27,Alleanza Verdi Sinistra,3.2
245,2023-02-27,Lega,9.1
245,2023-02-27,Movimento 5 Stelle,16.8
245,2023-02-27,+Europa,2.5
245,2023-02-27,Azione,0.0
245,2023-02-27,Italia Viva,7.2
245,2023-02-27,Altri,5.3
246,2023-02-27,Partito Democratico,17.0
246,2023-02-27,Forza Italia,7.4
246,2023-02-27,Fratelli d'Italia,31.0
246,2023-02-27,Alleanza Verdi Sinistra,3.5
246,2023-02-27,Lega,8.6
246,2023-02-27,Movimento 5 Stelle,17.5
246,2023-02-27,+Europa,2.0
246,2023-02-27,Italia Viva,6.0
246,2023-02-27,Altri,4.2
247,2023-02-21,Partito Democratico,15.8
247,2023-02-21,Forza Italia,6.2
247,2023-02-21,Fratelli d'Italia,31.0
247,2023-02-21,Alleanza Verdi Sinistra,3.4
247,2023-02-21,Lega,9.3
247,2023-02-21,Movimento 5 Stelle,17.0
247,2023-02-21,+Europa,2.8
247,2023-02-21,Altri,7.1
248,2023-02-20,Partito Democratico,16.8
248,2023-02-20,Forza Italia,7.5
248,2023-02-20,Fratelli d'Italia,28.7
248,2023-02-20,Alleanza Verdi Sinistra,2.8
248,2023-02-20,Lega,8.9
248,2023-02-20,Movimento 5 Stelle,17.2
248,2023-02-20,+Europa,2.5
248,2023-02-20,Italia Viva,7.9
248,2023-02-20,Altri,2.2
249,2023-02-20,Partito Democratico,16.7
249,2023-02-20,Forza Italia,7.8
249,2023-02-20,Fratelli d'Italia,31.1
249,2023-02-20,Alleanza Verdi Sinistra,3.1
249,2023-02-20,Lega,9.2
249,2023-02-20,Movimento 5 Stelle,17.0
249,2023-02-20,+Europa,2.4
249,2023-02-20,Azione,0.0
249,2023-02-20,Italia Viva,7.4
249,2023-02-20,Altri,5.3
250,2023-02-15,Partito Democratico,15.1
250,2023-02-15,Forza Italia,6.1
250,2023-02-15,Fratelli d'Italia,31.0
250,2023-02-15,Alleanza Verdi Sinistra,3.6
250,2023-02-15,Lega,8.9
250,2023-02-15,Movimento 5 Stelle,17.7
250,2023-02-15,+Europa,2.8
250,2023-02-15,Altri,5.3
251,2023-02-14,Partito Democratico,17.1
251,2023-02-14,Forza Italia,8.0
251,2023-02-14,Fratelli d'Italia,30.6
251,2023-02-14,Alleanza Verdi Sinistra,3.3
251,2023-02-14,Lega,9.2
251,2023-02-14,Movimento 5 Stelle,16.7
251,2023-02-14,+Europa,2.5
251,2023-02-14,Altri,5.2
252,2023-02-13,Partito Democratico,16.5
252,2023-02-13,Forza Italia,7.1
252,2023-02-13,Fratelli d'Italia,28.7
252,2023-02-13,Alleanza Verdi Sinistra,3.0
252,2023-02-13,Lega,8.7
252,2023-02-13,Movimento 5 Stelle,17.6
252,2023-02-13,+Europa,2.8
252,2023-02-13,Italia Viva,8.3
252,2023-02-13,Altri,2.1
253,2023-02-07,Partito Democratico,14.8
253,2023-02-07,Forza Italia,6.4
253,2023-02-07,Fratelli d'Italia,30.6
253,2023-02-07,Alleanza Verdi Sinistra,3.5
253,2023-02-07,Lega,8.7
253,2023-02-07,Movimento 5 Stelle,17.5
253,2023-02-07,+Europa,3.0
253,2023-02-07,Azione,4.1
253,2023-02-07,Italia Viva,4.0
253,2023-02-07,Altri,5.4
254,2023-02-06,Partito Democratico,16.5
254,2023-02-06,Forza Italia,7.0
254,2023-02-06,Fratelli d'Italia,28.5
254,2023-02-06,Alleanza Verdi Sinistra,2.9
254,2023-02-06,Lega,8.6
254,2023-02-06,Movimento 5 Stelle,17.9
254,2023-02-06,+Europa,2.6
254,2023-02-06,Italia Viva,8.3
254,2023-02-06,Altri,2.2
255,2023-01-31,Partito Democratico,14.2
255,2023-01-31,Forza Italia,6.8
255,2023-01-31,Fratelli d'Italia,30.4
255,2023-01-31,Alleanza Verdi Sinistra,3.6
255,2023-01-31,Lega,9.0
255,2023-01-31,Movimento 5 Stelle,17.8
255,2023-01-31,+Europa,3.2
255,2023-01-31,Azione,4.1
255,2023-01-31,Italia Viva,4.1
255,2023-01-31,Altri,4.8
256,2023-01-30,Partito Democratico,16.6
256,2023-01-30,Forza Italia,7.4
256,2023-01-30,Fratelli d'Italia,28.6
256,2023-01-30,Alleanza Verdi Sinistra,2.8
256,2023-01-30,Lega,8.4
256,2023-01-30,Movimento 5 Stelle,17.6
256,2023-01-30,+Europa,2.5
256,2023-01-30,Azione,8.1
256,2023-01-30,Altri,5.0
257,2023-01-26,Partito Democratico,17.2
257,2023-01-26,Forza Italia,7.6
257,2023-01-26,Fratelli d'Italia,29.1
257,2023-01-26,Alleanza Verdi Sinistra,2.6
257,2023-01-26,Lega,8.5
257,2023-01-26,Movimento 5 Stelle,17.0
257,2023-01-26,+Europa,2.4
257,2023-01-26,Italia Viva,8.6
257,2023-01-26,Altri,6.4
258,2023-01-25,Forza Italia,6.8
258,2023-01-25,Fratelli d'Italia,30.5
258,2023-01-25,Alleanza Verdi Sinistra,4.1
258,2023-01-25,Lega,8.3
258,2023-01-25,Movimento 5 Stelle,18.2
258,2023-01-25,+Europa,2.0
258,2023-01-25,Azione,7.1
258,2023-01-25,Altri,5.5
259,2023-01-24,Partito Democratico,14.0
259,2023-01-24,Forza Italia,6.6
259,2023-01-24,Fratelli d'Italia,30.8
259,2023-01-24,Alleanza Verdi Sinistra,3.8
259,2023-01-24,Lega,8.5
259,2023-01-24,Movimento 5 Stelle,17.4
259,2023-01-24,+Europa,3.1
259,2023-01-24,Azione,4.1
259,2023-01-24,Italia Viva,4.1
259,2023-01-24,Altri,4.8
260,2023-01-23,Partito Democratico,16.4
260,2023-01-23,Forza Italia,7.2
260,2023-01-23,Fratelli d'Italia,29.1
260,2023-01-23,Alleanza Verdi Sinistra,3.0
260,2023-01-23,Lega,8.4
260,2023-01-23,Movimento 5 Stelle,17.3
260,2023-01-23,+Europa,2.6
260,2023-01-23,Italia Viva,8.1
260,2023-01-23,Altri,5.4
261,2023-01-23,Partito Democratico,15.5
261,2023-01-23,Forza Italia,7.7
261,2023-01-23,Fratelli d'Italia,31.0
261,2023-01-23,Alleanza Verdi Sinistra,3.2
261,2023-01-23,Lega,9.0
261,2023-01-23,Movimento 5 Stelle,17.4
261,2023-01-23,+Europa,2.6
261,2023-01-23,Azione,7.8
261,2023-01-23,Altri,5.8
262,2023-01-17,Partito Democratico,14.2
262,2023-01-17,Forza Italia,6.4
262,2023-01-17,Fratelli d'Italia,31.3
262,2023-01-17,Alleanza Verdi Sinistra,3.7
262,2023-01-17,Lega,8.3
262,2023-01-17,Movimento 5 Stelle,17.6
262,2023-01-17,+Europa,3.0
262,2023-01-17,Azione,3.9
262,2023-01-17,Italia Viva,3.9
262,2023-01-17,Altri,4.9
263,2023-01-16,Partito Democratico,16.3
263,2023-01-16,Forza Italia,7.1
263,2023-01-16,Fratelli d'Italia,28.8
263,2023-01-16,Alleanza Verdi Sinistra,3.2
263,2023-01-16,Lega,8.6
263,2023-01-16,Movimento 5 Stelle,17.5
263,2023-01-16,+Europa,2.5
263,2023-01-16,Italia Viva,8.0
263,2023-01-16,Altri,4.9
264,2023-01-16,Partito Democratico,15.2
264,2023-01-16,Forza Italia,7.6
264,2023-01-16,Fratelli d'Italia,31.0
264,2023-01-16,Alleanza Verdi Sinistra,3.5
264,2023-01-16,Lega,9.0
264,2023-01-16,Movimento 5 Stelle,17.6
264,2023-01-16,+Europa,2.5
264,2023-01-16,Italia Viva,7.6
264,2023-01-16,Altri,4.2
265,2023-01-16,Partito Democratico,16.7
265,2023-01-16,Forza Italia,7.0
265,2023-01-16,Fratelli d'Italia,28.2
265,2023-01-16,Alleanza Verdi Sinistra,1.9
265,2023-01-16,Lega,9.0
265,2023-01-16,Movimento 5 Stelle,17.5
265,2023-01-16,+Europa,2.5
265,2023-01-16,Azione,8.3
265,2023-01-16,Altri,4.8
266,2023-01-10,Partito Democratico,14.0
266,2023-01-10,Forza Italia,6.9
266,2023-01-10,Fratelli d'Italia,31.3
266,2023-01-10,Alleanza Verdi Sinistra,3.7
266,2023-01-10,Lega,8.5
266,2023-01-10,Movimento 5 Stelle,17.7
266,2023-01-10,+Europa,3.0
266,2023-01-10,Italia Viva,7.5
266,2023-01-10,Altri,2.5
267,2022-12-30,Partito Democratico,16.3
267,2022-12-30,Forza Italia,7.1
267,2022-12-30,Fratelli d'Italia,28.8
267,2022-12-30,Alleanza Verdi Sinistra,3.2
267,2022-12-30,Lega,8.6
267,2022-12-30,Movimento 5 Stelle,17.5
267,2022-12-30,+Europa,2.5
267,2022-12-30,Azione,8.0
267,2022-12-30,Altri,4.9
268,2022-12-27,Partito Democratico,16.4
268,2022-12-27,Forza Italia,6.9
268,2022-12-27,Fratelli d'Italia,28.7
268,2022-12-27,Alleanza Verdi Sinistra,3.2
268,2022-12-27,Lega,8.5
268,2022-12-27,Movimento 5 Stelle,17.6
268,2022-12-27,+Europa,2.5
268,2022-12-27,Italia Viva,8.2
268,2022-12-27,Altri,4.6
269,2022-12-20,Partito Democratico,14.7
269,2022-12-20,Forza Italia,6.1
269,2022-12-20,Fratelli d'Italia,30.6
269,2022-12-20,Alleanza Verdi Sinistra,4.0
269,2022-12-20,Lega,9.0
269,2022-12-20,Movimento 5 Stelle,17.4
269,2022-12-20,+Europa,2.8
269,2022-12-20,Azione,3.9
269,2022-12-20,Italia Viva,3.9
269,2022-12-20,Altri,6.0
270,2022-12-19,Partito Democratico,16.8
270,2022-12-19,Forza Italia,7.0
270,2022-12-19,Fratelli d'Italia,28.7
270,2022-12-19,Alleanza Verdi Sinistra,3.3
270,2022-12-19,Lega,8.1
270,2022-12-19,Movimento 5 Stelle,17.6
270,2022-12-19,+Europa,2.4
270,2022-12-19,Italia Viva,8.3
270,2022-12-19,Altri,4.0
271,2022-12-19,Partito Democratico,15.7
271,2022-12-19,Forza Italia,7.4
271,2022-12-19,Fratelli d'Italia,30.8
271,2022-12-19,Alleanza Verdi Sinistra,3.4
271,2022-12-19,Lega,8.8
271,2022-12-19,Movimento 5 Stelle,17.5
271,2022-12-19,+Europa,2.6
271,2022-12-19,Azione,0.0
271,2022-12-19,Italia Viva,7.5
271,2022-12-19,Altri,4.4
272,2022-12-17,Partito Democratico,16.5
272,2022-12-17,Forza Italia,7.0
272,2022-12-17,Fratelli d'Italia,29.1
272,2022-12-17,Alleanza Verdi Sinistra,3.8
272,2022-12-17,Lega,8.2
272,2022-12-17,Movimento 5 Stelle,17.2
272,2022-12-17,+Europa,2.5
272,2022-12-17,Italia Viva,8.1
272,2022-12-17,Altri,5.3
273,2022-12-16,Partito Democratico,15.8
273,2022-12-16,Forza Italia,7.8
273,2022-12-16,Fratelli d'Italia,28.6
273,2022-12-16,Alleanza Verdi Sinistra,2.6
273,2022-12-16,Lega,9.7
273,2022-12-16,Movimento 5 Stelle,17.2
273,2022-12-16,+Europa,2.4
273,2022-12-16,Italia Viva,8.5
273,2022-12-16,Altri,6.3
274,2022-12-13,Partito Democratico,15.1
274,2022-12-13,Forza Italia,6.0
274,2022-12-13,Fratelli d'Italia,30.8
274,2022-12-13,Alleanza Verdi Sinistra,4.1
274,2022-12-13,Lega,8.5
274,2022-12-13,Movimento 5 Stelle,17.1
274,2022-12-13,+Europa,2.7
274,2022-12-13,Azione,4.0
274,2022-12-13,Italia Viva,4.0
274,2022-12-13,Altri,6.1
275,2022-12-12,Partito Democratico,16.8
275,2022-12-12,Forza Italia,6.9
275,2022-12-12,Fratelli d'Italia,28.5
275,2022-12-12,Alleanza Verdi Sinistra,3.5
275,2022-12-12,Lega,8.3
275,2022-12-12,Movimento 5 Stelle,17.3
275,2022-12-12,+Europa,2.5
275,2022-12-12,Italia Viva,8.3
275,2022-12-12,Altri,5.4
276,2022-12-12,Partito Democratico,16.4
276,2022-12-12,Forza Italia,7.3
276,2022-12-12,Fratelli d'Italia,30.5
276,2022-12-12,Alleanza Verdi Sinistra,3.5
276,2022-12-12,Lega,8.7
276,2022-12-12,Movimento 5 Stelle,17.3
276,2022-12-12,+Europa,2.5
276,2022-12-12,Azione,0.0
276,2022-12-12,Italia Viva,7.6
276,2022-12-12,Altri,4.4
277,2022-12-06,Partito Democratico,15.4
277,2022-12-06,Forza Italia,6.1
277,2022-12-06,Fratelli d'Italia,30.8
277,2022-12-06,Alleanza Verdi Sinistra,4.0
277,2022-12-06,Lega,8.1
277,2022-12-06,Movimento 5 Stelle,16.6
277,2022-12-06,+Europa,3.0
277,2022-12-06,Altri,6.1
278,2022-12-05,Partito Democratico,16.8
278,2022-12-05,Forza Italia,6.7
278,2022-12-05,Fratelli d'Italia,28.6
278,2022-12-05,Alleanza Verdi Sinistra,3.4
278,2022-12-05,Lega,8.2
278,2022-12-05,Movimento 5 Stelle,17.5
278,2022-12-05,+Europa,2.5
278,2022-12-05,Italia Viva,8.4
278,2022-12-05,Altri,4.9
279,2022-12-05,Partito Democratico,16.6
279,2022-12-05,Forza Italia,7.3
279,2022-12-05,Fratelli d'Italia,30.4
279,2022-12-05,Alleanza Verdi Sinistra,3.3
279,2022-12-05,Lega,8.5
279,2022-12-05,Movimento 5 Stelle,17.4
279,2022-12-05,+Europa,2.5
279,2022-12-05,Azione,7.5
279,2022-12-05,Italia Viva,7.5
279,2022-12-05,Altri,4.6
280,2022-11-29,Partito Democratico,15.8
280,2022-11-29,Forza Italia,6.5
280,2022-11-29,Fratelli d'Italia,30.3
280,2022-11-29,Alleanza Verdi Sinistra,4.3
280,2022-11-29,Lega,7.8
280,2022-11-29,Movimento 5 Stelle,16.9
280,2022-11-29,+Europa,2.8
280,2022-11-29,Azione,4.1
280,2022-11-29,Italia Viva,4.0
280,2022-11-29,Altri,3.7
281,2022-11-28,Partito Democratico,17.0
281,2022-11-28,Forza Italia,6.9
281,2022-11-28,Fratelli d'Italia,28.7
281,2022-11-28,Alleanza Verdi Sinistra,3.3
281,2022-11-28,Lega,8.0
281,2022-11-28,Movimento 5 Stelle,17.1
281,2022-11-28,+Europa,2.6
281,2022-11-28,Italia Viva,8.4
281,2022-11-28,Altri,4.0
282,2022-11-28,Partito Democratico,16.4
282,2022-11-28,Forza Italia,7.2
282,2022-11-28,Fratelli d'Italia,30.3
282,2022-11-28,Alleanza Verdi Sinistra,3.3
282,2022-11-28,Lega,8.4
282,2022-11-28,Movimento 5 Stelle,17.6
282,2022-11-28,+Europa,2.6
282,2022-11-28,Azione,7.6
282,2022-11-28,Altri,4.8
283,2022-11-28,Forza Italia,6.8
283,2022-11-28,Fratelli d'Italia,31.4
283,2022-11-28,Alleanza Verdi Sinistra,4.2
283,2022-11-28,Lega,7.3
283,2022-11-28,Movimento 5 Stelle,17.5
283,2022-11-28,+Europa,2.1
283,2022-11-28,Azione,6.8
283,2022-11-28,Altri,3.1
284,2022-11-28,Partito Democratico,16.7
284,2022-11-28,Forza Italia,7.5
284,2022-11-28,Fratelli d'Italia,28.4
284,2022-11-28,Alleanza Verdi Sinistra,3.7
284,2022-11-28,Lega,8.5
284,2022-11-28,Movimento 5 Stelle,17.2
284,2022-11-28,+Europa,2.6
284,2022-11-28,Italia Viva,7.9
284,2022-11-28,Altri,5.8
285,2022-11-22,Partito Democratico,16.2
285,2022-11-22,Forza Italia,6.4
285,2022-11-22,Fratelli d'Italia,30.4
285,2022-11-22,Alleanza Verdi Sinistra,4.0
285,2022-11-22,Lega,7.6
285,2022-11-22,Movimento 5 Stelle,16.9
285,2022-11-22,+Europa,3.0
285,2022-11-22,Azione,4.0
285,2022-11-22,Italia Viva,3.9
285,2022-11-22,Altri,6.1
286,2022-11-21,Partito Democratico,17.0
286,2022-11-21,Forza Italia,6.6
286,2022-11-21,Fratelli d'Italia,28.8
286,2022-11-21,Alleanza Verdi Sinistra,3.5
286,2022-11-21,Lega,8.2
286,2022-11-21,Movimento 5 Stelle,16.6
286,2022-11-21,+Europa,2.7
286,2022-11-21,Azione,0.0
286,2022-11-21,Italia Viva,4.2
286,2022-11-21,Altri,4.0
287,2022-11-21,Partito Democratico,16.4
287,2022-11-21,Forza Italia,7.2
287,2022-11-21,Fratelli d'Italia,30.1
287,2022-11-21,Alleanza Verdi Sinistra,3.4
287,2022-11-21,Lega,8.5
287,2022-11-21,Movimento 5 Stelle,17.4
287,2022-11-21,Italia Viva,7.7
287,2022-11-21,Altri,4.9
288,2022-11-15,Partito Democratico,16.0
288,2022-11-15,Forza Italia,6.8
288,2022-11-15,Fratelli d'Italia,30.1
288,2022-11-15,Alleanza Verdi Sinistra,3.8
288,2022-11-15,Lega,8.1
288,2022-11-15,Movimento 5 Stelle,17.0
288,2022-11-15,+Europa,2.9
288,2022-11-15,Altri,6.0
289,2022-11-14,Partito Democratico,17.4
289,2022-11-14,Forza Italia,6.6
289,2022-11-14,Fratelli d'Italia,28.4
289,2022-11-14,Alleanza Verdi Sinistra,3.6
289,2022-11-14,Lega,8.3
289,2022-11-14,Movimento 5 Stelle,16.5
289,2022-11-14,+Europa,2.5
289,2022-11-14,Azione,0.0
289,2022-11-14,Italia Viva,4.2
289,2022-11-14,Altri,2.9
290,2022-11-14,Partito Democratico,16.9
290,2022-11-14,Forza Italia,7.0
290,2022-11-14,Fratelli d'Italia,29.4
290,2022-11-14,Alleanza Verdi Sinistra,3.5
290,2022-11-14,Lega,8.4
290,2022-11-14,Movimento 5 Stelle,17.1
290,2022-11-14,+Europa,2.5
290,2022-11-14,Azione,7.7
290,2022-11-14,Italia Viva,7.7
290,2022-11-14,Altri,5.5
291,2022-11-08,Partito Democratico,16.0
291,2022-11-08,Forza Italia,6.3
291,2022-11-08,Fratelli d'Italia,29.4
291,2022-11-08,Alleanza Verdi Sinistra,4.0
291,2022-11-08,Lega,7.7
291,2022-11-08,Movimento 5 Stelle,16.8
291,2022-11-08,+Europa,2.7
291,2022-11-08,Azione,4.2
291,2022-11-08,Italia Viva,4.2
291,2022-11-08,Altri,7.1
292,2022-11-07,Partito Democratico,17.4
292,2022-11-07,Forza Italia,6.8
292,2022-11-07,Fratelli d'Italia,28.2
292,2022-11-07,Alleanza Verdi Sinistra,3.7
292,2022-11-07,Lega,8.6
292,2022-11-07,Movimento 5 Stelle,16.5
292,2022-11-07,+Europa,2.7
292,2022-11-07,Altri,4.3
293,2022-11-07,Partito Democratico,17.1
293,2022-11-07,Forza Italia,7.0
293,2022-11-07,Fratelli d'Italia,29.0
293,2022-11-07,Alleanza Verdi Sinistra,3.6
293,2022-11-07,Lega,8.3
293,2022-11-07,Movimento 5 Stelle,16.9
293,2022-11-07,+Europa,2.7
293,2022-11-07,Azione,0.0
293,2022-11-07,Italia Viva,7.8
293,2022-11-07,Altri,5.6
294,2022-11-02,Partito Democratico,16.3
294,2022-11-02,Forza Italia,6.5
294,2022-11-02,Fratelli d'Italia,29.1
294,2022-11-02,Alleanza Verdi Sinistra,4.1
294,2022-11-02,Lega,7.9
294,2022-11-02,Movimento 5 Stelle,16.3
294,2022-11-02,+Europa,3.0
294,2022-11-02,Azione,4.3
294,2022-11-02,Italia Viva,4.3
294,2022-11-02,Altri,4.3
295,2022-10-31,Partito Democratico,17.8
295,2022-10-31,Forza Italia,6.8
295,2022-10-31,Fratelli d'Italia,28.1
295,2022-10-31,Alleanza Verdi Sinistra,3.5
295,2022-10-31,Lega,8.4
295,2022-10-31,Movimento 5 Stelle,16.6
295,2022-10-31,+Europa,2.7
295,2022-10-31,Altri,6.5
296,2022-10-31,Partito Democratico,17.2
296,2022-10-31,Forza Italia,7.4
296,2022-10-31,Fratelli d'Italia,28.1
296,2022-10-31,Alleanza Verdi Sinistra,3.7
296,2022-10-31,Lega,8.5
296,2022-10-31,Movimento 5 Stelle,16.8
296,2022-10-31,+Europa,2.6
296,2022-10-31,Azione,7.9
296,2022-10-31,Altri,5.9
297,2022-10-31,Partito Democratico,18.8
297,2022-10-31,Forza Italia,6.1
