id,sostenitori,datetime
500006,10507,2024-09-07T14:19:17
500006,10512,2024-09-07T15:19:53
500006,10519,2024-09-07T16:20:32
500006,10525,2024-09-07T17:19:18
500006,10529,2024-09-07T18:20:36
500006,10534,2024-09-07T19:18:52
500006,10537,2024-09-07T20:19:52
500006,10539,2024-09-07T21:19:53
500006,10539,2024-09-07T22:19:52
500006,10540,2024-09-07T23:19:27
500006,10541,2024-09-08T00:33:15
500006,10541,2024-09-08T01:49:20
500006,10541,2024-09-08T02:35:28
500006,10542,2024-09-08T03:20:13
500006,10542,2024-09-08T04:20:27
500006,10542,2024-09-08T05:19:44
500006,10542,2024-09-08T06:20:48
500006,10542,2024-09-08T07:18:42
500006,10545,2024-09-08T08:20:28
500006,10551,2024-09-08T09:19:37
500006,10557,2024-09-08T10:19:49
500006,10562,2024-09-08T11:17:47
500006,10564,2024-09-08T12:21:41
500006,10567,2024-09-08T13:20:03
500006,10569,2024-09-08T14:19:35
500006,10577,2024-09-08T15:20:11
500006,10582,2024-09-08T16:20:59
500006,10586,2024-09-08T17:19:33
500006,10590,2024-09-08T18:20:50
500006,10593,2024-09-08T19:18:10
500006,10596,2024-09-08T20:19:47
500006,10603,2024-09-08T21:19:17
500006,10606,2024-09-08T22:19:35
500006,10606,2024-09-08T23:20:16
500006,10607,2024-09-09T00:32:05
500006,10607,2024-09-09T01:47:47
500006,10608,2024-09-09T02:35:19
500006,10608,2024-09-09T03:20:27
500006,10612,2024-09-09T04:20:29
500006,10613,2024-09-09T05:19:55
500006,10616,2024-09-09T06:21:49
500006,10619,2024-09-09T07:19:42
500006,10626,2024-09-09T08:21:07
500006,10631,2024-09-09T09:20:34
500006,10635,2024-09-09T10:20:36
500006,10640,2024-09-09T11:18:54
500006,10645,2024-09-09T12:22:05
500006,10648,2024-09-09T13:21:22
500006,10652,2024-09-09T14:20:04
500006,10657,2024-09-09T15:20:56
500006,10660,2024-09-09T16:20:41
500006,10666,2024-09-09T17:19:39
500006,10669,2024-09-09T18:21:01
500006,10671,2024-09-09T19:18:12
500006,10672,2024-09-09T20:20:05
500006,10674,2024-09-09T21:19:37
500006,10678,2024-09-09T22:19:37
500006,10678,2024-09-09T23:20:12
500006,10678,2024-09-10T00:30:31
500006,10678,2024-09-10T01:46:55
500006,10678,2024-09-10T02:34:30
500006,10678,2024-09-10T03:20:17
500006,10678,2024-09-10T04:20:40
500006,10681,2024-09-10T05:19:52
500006,10681,2024-09-10T06:21:07
500006,10681,2024-09-10T07:19:55
500006,10689,2024-09-10T08:20:51
500006,10694,2024-09-10T09:20:26
500006,10708,2024-09-10T10:20:29
500006,10711,2024-09-10T11:19:09
500006,10720,2024-09-10T12:22:15
500006,10726,2024-09-10T13:21:10
500006,10732,2024-09-10T14:19:43
500006,10734,2024-09-10T15:20:04
500006,10739,2024-09-10T15:47:45
500006,10748,2024-09-10T17:11:18
500006,10762,2024-09-10T23:01:46
500006,10778,2024-09-11T08:21:16
500006,10778,2024-09-11T08:22:20
500006,10778,2024-09-11T08:25:37
500006,10778,2024-09-11T08:27:26
500006,10832,2024-09-11T23:01:37
500006,10907,2024-09-12T23:01:41
500006,10970,2024-09-13T23:01:40
500006,11023,2024-09-14T23:01:46
500006,11079,2024-09-15T23:01:34
500006,11166,2024-09-16T23:01:41
500006,11277,2024-09-17T23:01:38
500006,11385,2024-09-18T23:01:46
500006,11534,2024-09-19T23:01:44
500006,11681,2024-09-20T23:01:49
500006,11819,2024-09-21T23:01:43
500006,12024,2024-09-22T23:01:31
500006,12244,2024-09-23T23:01:34
500006,12738,2024-09-24T23:01:46
500006,13235,2024-09-25T23:01:48
500006,13434,2024-09-26T23:01:51
500006,13591,2024-09-27T23:01:47
500006,13683,2024-09-28T23:01:37
500006,13759,2024-09-29T23:01:41
500006,13759,2024-09-30T23:01:41
500006,13759,2024-10-01T23:01:49
500006,13759,2024-10-02T23:01:40
500006,13759,2024-10-03T23:01:51
500006,13759,2024-10-04T23:01:38
500006,13759,2024-10-05T23:01:42
500006,13759,2024-10-06T23:01:40
500006,13759,2024-10-07T23:01:47
500006,13759,2024-10-08T23:01:40
500006,13759,2024-10-09T23:01:40
500006,13759,2024-10-10T23:01:47
500006,13759,2024-10-11T23:01:31
500006,13759,2024-10-12T23:01:50
500006,13759,2024-10-13T23:01:35
500006,13759,2024-10-14T23:01:43
500006,13759,2024-10-15T23:01:46
500006,13759,2024-10-16T23:01:50
500006,13759,2024-10-17T23:01:47
500006,13759,2024-10-18T23:01:34
500006,13759,2024-10-19T23:01:47
500006,13759,2024-10-20T23:01:47
500006,13759,2024-10-21T23:01:50
500006,13759,2024-10-22T23:01:40
500006,13759,2024-10-23T23:01:48
500006,13759,2024-10-24T23:01:46
500006,13759,2024-10-25T23:01:39
500006,13759,2024-10-26T23:01:41
500006,13759,2024-10-27T23:01:41
500006,13759,2024-10-28T23:01:40
500006,13759,2024-10-29T23:01:37
500006,13759,2024-10-30T23:01:34
500006,13759,2024-10-31T23:01:50
500006,13759,2024-11-01T23:01:45
500006,13759,2024-11-02T23:01:40
500006,13759,2024-11-03T23:01:47
500006,13759,2024-11-04T23:01:46
500006,13759,2024-11-05T23:01:47
500006,13759,2024-11-06T23:01:53
500006,13759,2024-11-07T23:01:41
500006,13759,2024-11-08T23:01:47
500006,13759,2024-11-09T23:01:36
500006,13759,2024-11-10T23:01:55
500006,13759,2024-11-11T23:01:42
500006,13759,2024-11-12T23:01:53
500006,13759,2024-11-13T23:01:50
500006,13759,2024-11-14T23:01:59
500006,13759,2024-11-15T23:01:51
500006,13759,2024-11-16T23:01:44
500006,13759,2024-11-17T23:01:47
500006,13759,2024-11-18T23:01:55
500006,13759,2024-11-19T23:01:56
500006,13759,2024-11-20T23:01:53
500006,13759,2024-11-21T23:01:45
500006,13759,2024-11-22T23:01:48
500006,13759,2024-11-23T23:02:29
500006,13759,2024-11-24T23:01:48
500006,13759,2024-11-25T23:01:44
500006,13759,2024-11-26T23:01:50
500006,13759,2024-11-27T23:01:46
500006,13759,2024-11-28T23:01:50
500006,13759,2024-11-29T23:01:56
500006,13759,2024-11-30T23:01:42
500006,13759,2024-12-01T23:01:57
500006,13759,2024-12-02T23:01:51
500006,13759,2024-12-03T23:01:56
500006,13759,2024-12-04T23:01:54
500006,13759,2024-12-05T23:01:52
500006,13759,2024-12-06T23:01:48
500006,13759,2024-12-07T23:01:41
500006,13759,2024-12-08T23:01:51
500006,13759,2024-12-09T23:01:53
500006,13759,2024-12-10T23:01:49
500006,13759,2024-12-11T23:01:41
500006,13759,2024-12-12T23:01:58
500006,13759,2024-12-13T23:01:48
500006,13759,2024-12-14T23:01:41
500006,13759,2024-12-15T23:01:41
500006,13759,2024-12-16T23:01:46
500006,13759,2024-12-17T23:01:54
500006,13759,2025-01-29T21:59:54
500006,13759,2025-01-29T22:04:39
500006,13759,2025-01-29T23:01:41
500008,7874,2024-07-29T22:16:02
500008,7912,2024-07-29T23:19:33
500008,7928,2024-07-30T00:28:14
500008,7935,2024-07-30T01:41:58
500008,7942,2024-07-30T02:26:45
500008,7947,2024-07-30T03:20:26
500008,7962,2024-07-30T04:20:12
500008,7999,2024-07-30T05:19:41
500008,8095,2024-07-30T06:16:28
500008,8103,2024-07-30T06:20:50
500008,8224,2024-07-30T07:19:13
500008,8329,2024-07-30T07:55:18
500008,8386,2024-07-30T08:20:22
500008,8573,2024-07-30T09:19:44
500008,8761,2024-07-30T10:19:54
500008,8901,2024-07-30T11:18:33
500008,8998,2024-07-30T12:21:43
500008,9000,2024-07-30T13:20:02
500008,9038,2024-07-30T14:19:15
500008,9173,2024-07-30T15:20:01
500008,9287,2024-07-30T16:20:47
500008,9386,2024-07-30T17:18:57
500008,9451,2024-07-30T18:20:46
500008,9504,2024-07-30T19:18:09
500008,9576,2024-07-30T20:19:28
500008,9637,2024-07-30T21:19:16
500008,9673,2024-07-30T22:18:35
500008,9692,2024-07-30T23:18:11
500008,9699,2024-07-31T00:23:29
500008,9703,2024-07-31T01:31:07
500008,9704,2024-07-31T02:18:58
500008,9707,2024-07-31T03:19:42
500008,9714,2024-07-31T04:19:22
500008,9732,2024-07-31T05:19:57
500008,9794,2024-07-31T06:20:06
500008,9862,2024-07-31T07:17:30
500008,9999,2024-07-31T08:20:03
500008,10113,2024-07-31T09:19:58
500008,10226,2024-07-31T10:18:34
500008,10346,2024-07-31T11:18:27
500008,10442,2024-07-31T12:21:46
500008,10583,2024-07-31T13:20:02
500008,10765,2024-07-31T14:18:50
500008,10893,2024-07-31T15:19:58
500008,11002,2024-07-31T16:20:23
500008,11124,2024-07-31T17:19:52
500008,11233,2024-07-31T18:20:59
500008,11298,2024-07-31T19:17:38
500008,11385,2024-07-31T20:19:43
500008,11460,2024-07-31T21:19:28
500008,11508,2024-07-31T22:19:14
500008,11535,2024-07-31T23:19:26
500008,11549,2024-08-01T00:31:10
500008,11553,2024-08-01T01:46:33
500008,11554,2024-08-01T02:31:35
500008,11558,2024-08-01T03:20:04
500008,11570,2024-08-01T04:20:14
500008,11590,2024-08-01T05:19:26
500008,11652,2024-08-01T06:20:47
500008,11748,2024-08-01T07:19:00
500008,11898,2024-08-01T08:20:28
500008,12010,2024-08-01T09:19:36
500008,12130,2024-08-01T10:20:16
500008,12201,2024-08-01T11:18:58
500008,12283,2024-08-01T12:21:50
500008,12362,2024-08-01T13:20:06
500008,12419,2024-08-01T14:19:26
500008,12514,2024-08-01T15:15:59
500008,12526,2024-08-01T15:19:45
500008,12598,2024-08-01T16:20:25
500008,12672,2024-08-01T17:19:19
500008,12725,2024-08-01T18:20:36
500008,12744,2024-08-01T19:17:12
500008,12770,2024-08-01T20:19:56
500008,12802,2024-08-01T21:19:46
500008,12822,2024-08-01T22:19:17
500008,12831,2024-08-01T23:19:36
500008,12832,2024-08-02T00:27:57
500008,12835,2024-08-02T01:41:49
500008,12835,2024-08-02T02:26:53
500008,12837,2024-08-02T03:20:11
500008,12840,2024-08-02T04:20:19
500008,12847,2024-08-02T05:19:37
500008,12870,2024-08-02T06:21:00
500008,12896,2024-08-02T07:19:33
500008,12937,2024-08-02T08:20:23
500008,12978,2024-08-02T09:19:58
500008,13023,2024-08-02T10:19:50
500008,13050,2024-08-02T11:18:01
500008,13080,2024-08-02T12:21:40
500008,13126,2024-08-02T13:20:05
500008,13179,2024-08-02T14:19:22
500008,13225,2024-08-02T15:19:50
500008,13265,2024-08-02T16:20:38
500008,13301,2024-08-02T17:18:58
500008,13317,2024-08-02T18:20:35
500008,13338,2024-08-02T19:17:35
500008,13354,2024-08-02T20:19:51
500008,13359,2024-08-02T21:19:31
500008,13367,2024-08-02T22:19:43
500008,13373,2024-08-02T23:19:28
500008,13376,2024-08-03T00:27:28
500008,13376,2024-08-03T01:40:51
500008,13378,2024-08-03T02:25:25
500008,13379,2024-08-03T03:19:54
500008,13390,2024-08-03T05:19:13
500008,13406,2024-08-03T06:20:51
500008,13463,2024-08-03T08:09:05
500008,13469,2024-08-03T08:20:27
500008,13496,2024-08-03T09:20:12
500008,13526,2024-08-03T10:19:37
500008,13579,2024-08-03T12:19:39
500008,13579,2024-08-03T12:21:25
500008,13611,2024-08-03T13:19:30
500008,13659,2024-08-03T15:06:08
500008,13672,2024-08-03T15:21:59
500008,13706,2024-08-03T16:20:36
500008,13730,2024-08-03T17:18:53
500008,13750,2024-08-03T18:20:42
500008,13769,2024-08-03T19:17:11
500008,13803,2024-08-03T21:01:43
500008,13806,2024-08-03T21:19:31
500008,13813,2024-08-03T22:19:09
500008,13820,2024-08-03T23:19:45
500008,13822,2024-08-04T00:31:10
500008,13822,2024-08-04T01:45:42
500008,13822,2024-08-04T02:29:37
500008,13822,2024-08-04T03:20:58
500008,13823,2024-08-04T04:20:30
500008,13826,2024-08-04T05:19:04
500008,13836,2024-08-04T06:20:35
500008,13845,2024-08-04T07:19:03
500008,13891,2024-08-04T09:08:42
500008,13900,2024-08-04T09:19:50
500008,13927,2024-08-04T10:19:28
500008,13955,2024-08-04T11:17:56
500008,13990,2024-08-04T12:24:10
500008,14010,2024-08-04T13:19:44
500008,14032,2024-08-04T14:19:24
500008,14049,2024-08-04T15:19:34
500008,14078,2024-08-04T16:19:54
500008,14108,2024-08-04T17:19:02
500008,14120,2024-08-04T18:20:23
500008,14135,2024-08-04T19:17:23
500008,14148,2024-08-04T20:19:45
500008,14163,2024-08-04T21:19:16
500008,14171,2024-08-04T22:19:25
500008,14174,2024-08-04T23:19:47
500008,14174,2024-08-05T00:29:40
500008,14175,2024-08-05T01:43:42
500008,14175,2024-08-05T02:28:23
500008,14176,2024-08-05T03:20:12
500008,14184,2024-08-05T05:19:53
500008,14193,2024-08-05T06:21:05
500008,14221,2024-08-05T07:19:16
500008,14249,2024-08-05T08:20:30
500008,14278,2024-08-05T09:19:57
500008,14313,2024-08-05T10:19:56
500008,14330,2024-08-05T11:18:36
500008,14346,2024-08-05T12:21:58
500008,14363,2024-08-05T13:20:13
500008,14379,2024-08-05T14:19:19
500008,14403,2024-08-05T15:19:49
500008,14430,2024-08-05T16:20:18
500008,14449,2024-08-05T17:19:34
500008,14463,2024-08-05T18:20:42
500008,14477,2024-08-05T19:19:01
500008,14488,2024-08-05T20:19:41
500008,14498,2024-08-05T21:19:51
500008,14504,2024-08-05T22:19:22
500008,14506,2024-08-05T23:19:46
500008,14507,2024-08-06T00:28:12
500008,14508,2024-08-06T01:42:19
500008,14509,2024-08-06T02:27:15
500008,14510,2024-08-06T03:19:59
500008,14511,2024-08-06T04:20:15
500008,14514,2024-08-06T05:19:32
500008,14524,2024-08-06T06:21:02
500008,14533,2024-08-06T07:19:20
500008,14548,2024-08-06T08:20:18
500008,14566,2024-08-06T09:19:52
500008,14596,2024-08-06T10:20:03
500008,14619,2024-08-06T11:18:09
500008,14641,2024-08-06T12:21:45
500008,14656,2024-08-06T13:20:16
500008,14674,2024-08-06T14:19:22
500008,14701,2024-08-06T15:20:03
500008,14727,2024-08-06T16:20:34
500008,14746,2024-08-06T17:19:32
500008,14758,2024-08-06T18:20:49
500008,14774,2024-08-06T19:17:18
500008,14788,2024-08-06T20:19:13
500008,14805,2024-08-06T21:19:16
500008,14811,2024-08-06T22:19:30
500008,14812,2024-08-06T23:19:38
500008,14812,2024-08-07T00:28:29
500008,14812,2024-08-07T01:43:01
500008,14812,2024-08-07T02:28:36
500008,14812,2024-08-07T03:20:01
500008,14812,2024-08-07T04:20:25
500008,14815,2024-08-07T05:19:27
500008,14817,2024-08-07T06:20:50
500008,14834,2024-08-07T07:19:21
500008,14861,2024-08-07T08:20:36
500008,14890,2024-08-07T09:20:01
500008,14906,2024-08-07T10:19:47
500008,14924,2024-08-07T11:17:52
500008,14935,2024-08-07T12:21:57
500008,14948,2024-08-07T13:20:23
500008,14961,2024-08-07T14:19:20
500008,14974,2024-08-07T15:19:58
500008,14992,2024-08-07T16:20:32
500008,15009,2024-08-07T17:19:52
500008,15021,2024-08-07T18:20:49
500008,15035,2024-08-07T19:18:02
500008,15046,2024-08-07T20:19:45
500008,15057,2024-08-07T21:19:50
500008,15062,2024-08-07T22:19:24
500008,15066,2024-08-07T23:19:21
500008,15068,2024-08-08T00:28:15
500008,15069,2024-08-08T01:43:05
500008,15069,2024-08-08T02:27:53
500008,15069,2024-08-08T03:20:01
500008,15070,2024-08-08T04:20:37
500008,15072,2024-08-08T05:19:34
500008,15082,2024-08-08T06:21:00
500008,15087,2024-08-08T07:19:03
500008,15102,2024-08-08T08:20:28
500008,15118,2024-08-08T09:19:52
500008,15134,2024-08-08T10:19:45
500008,15145,2024-08-08T11:19:11
500008,15159,2024-08-08T12:21:42
500008,15172,2024-08-08T13:20:14
500008,15185,2024-08-08T14:19:21
500008,15205,2024-08-08T15:19:52
500008,15226,2024-08-08T16:20:31
500008,15243,2024-08-08T17:19:06
500008,15252,2024-08-08T18:20:48
500008,15260,2024-08-08T19:17:48
500008,15270,2024-08-08T20:20:01
500008,15276,2024-08-08T21:19:21
500008,15277,2024-08-08T22:19:26
500008,15278,2024-08-08T23:19:41
500008,15278,2024-08-09T00:28:37
500008,15280,2024-08-09T01:43:38
500008,15280,2024-08-09T02:28:49
500008,15280,2024-08-09T03:20:00
500008,15282,2024-08-09T04:20:20
500008,15283,2024-08-09T05:19:35
500008,15290,2024-08-09T06:21:02
500008,15297,2024-08-09T07:19:03
500008,15313,2024-08-09T08:20:32
500008,15334,2024-08-09T09:20:03
500008,15347,2024-08-09T10:19:53
500008,15357,2024-08-09T11:18:23
500008,15367,2024-08-09T12:21:49
500008,15379,2024-08-09T13:20:15
500008,15389,2024-08-09T14:19:29
500008,15399,2024-08-09T15:20:10
500008,15416,2024-08-09T16:20:26
500008,15428,2024-08-09T17:19:32
500008,15437,2024-08-09T18:20:42
500008,15442,2024-08-09T19:18:13
500008,15453,2024-08-09T20:19:51
500008,15456,2024-08-09T21:19:31
500008,15460,2024-08-09T22:19:39
500008,15464,2024-08-09T23:19:28
500008,15465,2024-08-10T00:28:20
500008,15465,2024-08-10T01:42:59
500008,15465,2024-08-10T02:27:39
500008,15466,2024-08-10T03:20:29
500008,15467,2024-08-10T04:20:33
500008,15468,2024-08-10T05:19:13
500008,15471,2024-08-10T06:20:38
500008,15478,2024-08-10T07:18:26
500008,15484,2024-08-10T08:20:14
500008,15492,2024-08-10T09:19:36
500008,15505,2024-08-10T10:20:06
500008,15511,2024-08-10T11:17:38
500008,15519,2024-08-10T12:21:31
500008,15522,2024-08-10T13:19:39
500008,15534,2024-08-10T14:19:04
500008,15543,2024-08-10T15:19:58
500008,15554,2024-08-10T16:20:32
500008,15557,2024-08-10T17:18:18
500008,15565,2024-08-10T18:20:23
500008,15570,2024-08-10T19:18:02
500008,15572,2024-08-10T20:19:40
500008,15574,2024-08-10T21:19:22
500008,15578,2024-08-10T22:19:14
500008,15578,2024-08-10T23:19:42
500008,15578,2024-08-11T00:31:32
500008,15578,2024-08-11T01:46:52
500008,15578,2024-08-11T02:31:44
500008,15579,2024-08-11T03:19:57
500008,15580,2024-08-11T04:20:13
500008,15580,2024-08-11T05:19:19
500008,15584,2024-08-11T06:20:51
500008,15590,2024-08-11T07:18:18
500008,15595,2024-08-11T08:20:09
500008,15606,2024-08-11T09:19:38
500008,15611,2024-08-11T10:19:37
500008,15616,2024-08-11T11:17:28
500008,15618,2024-08-11T12:21:35
500008,15620,2024-08-11T13:19:44
500008,15628,2024-08-11T14:20:16
500008,15636,2024-08-11T15:19:57
500008,15656,2024-08-11T16:20:05
500008,15675,2024-08-11T17:19:00
500008,15682,2024-08-11T18:20:49
500008,15688,2024-08-11T19:18:55
500008,15693,2024-08-11T20:19:40
500008,15699,2024-08-11T21:19:50
500008,15702,2024-08-11T22:19:29
500008,15703,2024-08-11T23:19:32
500008,15704,2024-08-12T00:29:48
500008,15705,2024-08-12T01:44:45
500008,15707,2024-08-12T02:30:12
500008,15707,2024-08-12T03:20:13
500008,15707,2024-08-12T04:20:20
500008,15710,2024-08-12T05:19:38
500008,15710,2024-08-12T06:20:56
500008,15715,2024-08-12T07:19:24
500008,15726,2024-08-12T08:20:44
500008,15744,2024-08-12T09:20:02
500008,15748,2024-08-12T10:19:53
500008,15760,2024-08-12T11:19:15
500008,15765,2024-08-12T12:21:59
500008,15777,2024-08-12T13:20:40
500008,15786,2024-08-12T14:19:48
500008,15792,2024-08-12T15:20:13
500008,15806,2024-08-12T16:20:46
500008,15811,2024-08-12T17:19:09
500008,15816,2024-08-12T18:20:55
500008,15822,2024-08-12T19:17:45
500008,15825,2024-08-12T20:20:00
500008,15829,2024-08-12T21:19:53
500008,15831,2024-08-12T22:19:31
500008,15832,2024-08-12T23:20:00
500008,15833,2024-08-13T00:29:18
500008,15833,2024-08-13T01:44:14
500008,15833,2024-08-13T02:29:26
500008,15833,2024-08-13T03:20:17
500008,15834,2024-08-13T04:20:12
500008,15835,2024-08-13T05:19:37
500008,15840,2024-08-13T06:21:02
500008,15845,2024-08-13T07:19:28
500008,15853,2024-08-13T08:20:27
500008,15860,2024-08-13T09:20:14
500008,15870,2024-08-13T10:20:03
500008,15874,2024-08-13T11:18:39
500008,15879,2024-08-13T12:22:09
500008,15884,2024-08-13T13:20:21
500008,15890,2024-08-13T14:19:25
500008,15897,2024-08-13T15:19:53
500008,15900,2024-08-13T16:20:33
500008,15911,2024-08-13T17:19:49
500008,15914,2024-08-13T18:20:49
500008,15916,2024-08-13T19:18:05
500008,15924,2024-08-13T20:19:49
500008,15929,2024-08-13T21:19:25
500008,15932,2024-08-13T22:19:24
500008,15936,2024-08-13T23:19:30
500008,15936,2024-08-14T00:28:36
500008,15937,2024-08-14T01:43:13
500008,15937,2024-08-14T02:28:17
500008,15937,2024-08-14T03:20:18
500008,15937,2024-08-14T04:20:20
500008,15938,2024-08-14T05:19:34
500008,15940,2024-08-14T06:20:48
500008,15944,2024-08-14T07:19:05
500008,15947,2024-08-14T08:20:35
500008,15955,2024-08-14T09:19:58
500008,15967,2024-08-14T10:19:51
500008,15974,2024-08-14T11:18:41
500008,15983,2024-08-14T12:21:49
500008,15993,2024-08-14T13:20:22
500008,15998,2024-08-14T14:19:30
500008,16009,2024-08-14T15:19:50
500008,16024,2024-08-14T16:21:05
500008,16026,2024-08-14T17:18:54
500008,16029,2024-08-14T18:20:40
500008,16032,2024-08-14T19:19:34
500008,16033,2024-08-14T20:19:47
500008,16035,2024-08-14T21:19:19
500008,16036,2024-08-14T22:19:41
500008,16037,2024-08-15T02:26:00
500008,16037,2024-08-15T03:19:50
500008,16037,2024-08-15T04:20:10
500008,16037,2024-08-15T05:19:37
500008,16039,2024-08-15T06:20:52
500008,16042,2024-08-15T07:18:58
500008,16047,2024-08-15T08:20:33
500008,16054,2024-08-15T09:19:43
500008,16065,2024-08-15T10:20:13
500008,16072,2024-08-15T11:18:05
500008,16074,2024-08-15T12:21:52
500008,16078,2024-08-15T13:20:04
500008,16082,2024-08-15T14:19:18
500008,16086,2024-08-15T15:19:55
500008,16091,2024-08-15T16:20:33
500008,16093,2024-08-15T17:19:04
500008,16097,2024-08-15T18:20:46
500008,16097,2024-08-15T19:17:18
500008,16097,2024-08-15T20:19:50
500008,16101,2024-08-15T21:19:50
500008,16101,2024-08-15T22:19:35
500008,16101,2024-08-15T23:18:22
500008,16101,2024-08-16T00:28:23
500008,16101,2024-08-16T01:42:49
500008,16101,2024-08-16T02:27:48
500008,16101,2024-08-16T03:20:23
500008,16101,2024-08-16T04:20:15
500008,16101,2024-08-16T05:19:31
500008,16102,2024-08-16T06:20:48
500008,16104,2024-08-16T07:19:23
500008,16109,2024-08-16T08:20:45
500008,16111,2024-08-16T09:20:27
500008,16116,2024-08-16T10:20:02
500008,16119,2024-08-16T11:18:45
500008,16126,2024-08-16T12:21:52
500008,16130,2024-08-16T13:15:23
500008,16131,2024-08-16T13:19:44
500008,16133,2024-08-16T14:19:16
500008,16137,2024-08-16T15:19:36
500008,16140,2024-08-16T16:20:41
500008,16152,2024-08-16T17:19:05
500008,16162,2024-08-16T18:20:45
500008,16166,2024-08-16T19:18:47
500008,16172,2024-08-16T20:19:52
500008,16173,2024-08-16T21:19:25
500008,16174,2024-08-16T22:19:42
500008,16175,2024-08-16T23:19:45
500008,16178,2024-08-17T00:27:40
500008,16178,2024-08-17T01:40:57
500008,16178,2024-08-17T02:25:49
500008,16178,2024-08-17T03:19:50
500008,16179,2024-08-17T04:20:45
500008,16180,2024-08-17T05:19:32
500008,16181,2024-08-17T06:20:35
500008,16186,2024-08-17T07:18:08
500008,16189,2024-08-17T08:20:12
500008,16191,2024-08-17T09:19:29
500008,16194,2024-08-17T10:20:02
500008,16200,2024-08-17T11:17:45
500008,16200,2024-08-17T12:21:26
500008,16203,2024-08-17T13:19:36
500008,16205,2024-08-17T13:53:17
500008,16208,2024-08-17T14:19:22
500008,16212,2024-08-17T15:19:25
500008,16216,2024-08-17T16:20:41
500008,16218,2024-08-17T17:18:22
500008,16221,2024-08-17T18:20:31
500008,16228,2024-08-17T19:18:09
500008,16232,2024-08-17T20:19:36
500008,16236,2024-08-17T21:18:49
500008,16237,2024-08-17T22:19:08
500008,16239,2024-08-17T23:19:22
500008,16241,2024-08-18T00:31:00
500008,16241,2024-08-18T01:45:53
500008,16241,2024-08-18T02:29:33
500008,16241,2024-08-18T03:19:55
