id,sostenitori,datetime
500020,486543,2024-08-12T05:19:38
500020,486598,2024-08-12T06:20:56
500020,486726,2024-08-12T07:19:24
500020,486884,2024-08-12T08:20:44
500020,487085,2024-08-12T09:20:02
500020,487245,2024-08-12T10:19:53
500020,487438,2024-08-12T11:19:15
500020,487601,2024-08-12T12:21:59
500020,487771,2024-08-12T13:20:40
500020,487925,2024-08-12T14:19:48
500020,488094,2024-08-12T15:20:13
500020,488285,2024-08-12T16:20:46
500020,488416,2024-08-12T17:19:09
500020,488518,2024-08-12T18:20:55
500020,488611,2024-08-12T19:17:45
500020,488733,2024-08-12T20:20:00
500020,488804,2024-08-12T21:19:53
500020,488860,2024-08-12T22:19:31
500020,488881,2024-08-12T23:20:00
500020,488892,2024-08-13T00:29:18
500020,488894,2024-08-13T01:44:14
500020,488896,2024-08-13T02:29:26
500020,488898,2024-08-13T03:20:17
500020,488906,2024-08-13T04:20:12
500020,488925,2024-08-13T05:19:37
500020,488981,2024-08-13T06:21:02
500020,489092,2024-08-13T07:19:28
500020,489209,2024-08-13T08:20:27
500020,489379,2024-08-13T09:20:14
500020,489565,2024-08-13T10:20:03
500020,489696,2024-08-13T11:18:39
500020,489828,2024-08-13T12:22:09
500020,489997,2024-08-13T13:20:21
500020,490120,2024-08-13T14:19:25
500020,490293,2024-08-13T15:19:53
500020,490446,2024-08-13T16:20:33
500020,490597,2024-08-13T17:19:49
500020,490698,2024-08-13T18:20:49
500020,490745,2024-08-13T19:18:05
500020,490832,2024-08-13T20:19:49
500020,490900,2024-08-13T21:19:25
500022,1073,2024-07-29T22:16:02
500022,1081,2024-07-29T23:19:33
500022,1083,2024-07-30T00:28:14
500022,1084,2024-07-30T01:41:58
500022,1085,2024-07-30T02:26:45
500022,1086,2024-07-30T03:20:26
500022,1090,2024-07-30T04:20:12
500022,1095,2024-07-30T05:19:41
500022,1110,2024-07-30T06:16:28
500022,1111,2024-07-30T06:20:50
500022,1125,2024-07-30T07:19:13
500022,1139,2024-07-30T07:55:18
500022,1154,2024-07-30T08:20:22
500022,1176,2024-07-30T09:19:44
500022,1203,2024-07-30T10:19:54
500022,1219,2024-07-30T11:18:33
500022,1228,2024-07-30T12:21:43
500022,1228,2024-07-30T13:20:02
500022,1228,2024-07-30T14:19:15
500022,1245,2024-07-30T15:20:01
500022,1269,2024-07-30T16:20:47
500022,1280,2024-07-30T17:18:57
500022,1292,2024-07-30T18:20:46
500022,1298,2024-07-30T19:18:09
500022,1307,2024-07-30T20:19:28
500022,1314,2024-07-30T21:19:16
500022,1318,2024-07-30T22:18:35
500022,1321,2024-07-30T23:18:11
500022,1321,2024-07-31T00:23:29
500022,1322,2024-07-31T01:31:07
500022,1323,2024-07-31T02:18:58
500022,1323,2024-07-31T03:19:42
500022,1324,2024-07-31T04:19:22
500022,1331,2024-07-31T05:19:57
500022,1345,2024-07-31T06:20:06
500022,1355,2024-07-31T07:17:30
500022,1370,2024-07-31T08:20:03
500022,1387,2024-07-31T09:19:58
500022,1398,2024-07-31T10:18:34
500022,1411,2024-07-31T11:18:27
500022,1427,2024-07-31T12:21:46
500022,1440,2024-07-31T13:20:02
500022,1472,2024-07-31T14:18:50
500022,1490,2024-07-31T15:19:58
500022,1504,2024-07-31T16:20:23
500022,1521,2024-07-31T17:19:52
500022,1533,2024-07-31T18:20:59
500022,1544,2024-07-31T19:17:38
500022,1555,2024-07-31T20:19:43
500022,1569,2024-07-31T21:19:28
500022,1577,2024-07-31T22:19:14
500022,1579,2024-07-31T23:19:26
500022,1579,2024-08-01T00:31:10
500022,1579,2024-08-01T01:46:33
500022,1579,2024-08-01T02:31:35
500022,1579,2024-08-01T03:20:04
500022,1581,2024-08-01T04:20:14
500022,1585,2024-08-01T05:19:26
500022,1589,2024-08-01T06:20:47
500022,1601,2024-08-01T07:19:00
500022,1615,2024-08-01T08:20:28
500022,1627,2024-08-01T09:19:36
500022,1652,2024-08-01T10:20:16
500022,1670,2024-08-01T11:18:58
500022,1687,2024-08-01T12:21:50
500022,1694,2024-08-01T13:20:06
500022,1705,2024-08-01T14:19:26
500022,1726,2024-08-01T15:15:59
500022,1726,2024-08-01T15:19:45
500022,1731,2024-08-01T16:20:25
500022,1737,2024-08-01T17:19:19
500022,1749,2024-08-01T18:20:36
500022,1751,2024-08-01T19:17:12
500022,1754,2024-08-01T20:19:56
500022,1754,2024-08-01T21:19:46
500022,1756,2024-08-01T22:19:17
500022,1758,2024-08-01T23:19:36
500022,1758,2024-08-02T00:27:57
500022,1758,2024-08-02T01:41:49
500022,1759,2024-08-02T02:26:53
500022,1759,2024-08-02T03:20:11
500022,1759,2024-08-02T04:20:19
500022,1760,2024-08-02T05:19:37
500022,1766,2024-08-02T06:21:00
500022,1771,2024-08-02T07:19:33
500022,1775,2024-08-02T08:20:23
500022,1779,2024-08-02T09:19:58
500022,1786,2024-08-02T10:19:50
500022,1794,2024-08-02T11:18:01
500022,1800,2024-08-02T12:21:40
500022,1805,2024-08-02T13:20:05
500022,1816,2024-08-02T14:19:22
500022,1820,2024-08-02T15:19:50
500022,1823,2024-08-02T16:20:38
500022,1827,2024-08-02T17:18:58
500022,1830,2024-08-02T18:20:35
500022,1831,2024-08-02T19:17:35
500022,1833,2024-08-02T20:19:51
500022,1834,2024-08-02T21:19:31
500022,1835,2024-08-02T22:19:43
500022,1836,2024-08-02T23:19:28
500022,1836,2024-08-03T00:27:28
500022,1837,2024-08-03T01:40:51
500022,1838,2024-08-03T02:25:25
500022,1838,2024-08-03T03:19:54
500022,1839,2024-08-03T05:19:13
500022,1842,2024-08-03T06:20:51
500022,1844,2024-08-03T08:09:05
500022,1846,2024-08-03T08:20:27
500022,1849,2024-08-03T09:20:12
500022,1850,2024-08-03T10:19:37
500022,1855,2024-08-03T12:19:39
500022,1855,2024-08-03T12:21:25
500022,1864,2024-08-03T13:19:30
500022,1872,2024-08-03T15:06:08
500022,1874,2024-08-03T15:21:59
500022,1876,2024-08-03T16:20:36
500022,1880,2024-08-03T17:18:53
500022,1882,2024-08-03T18:20:42
500022,1883,2024-08-03T19:17:11
500022,1887,2024-08-03T21:01:43
500022,1888,2024-08-03T21:19:31
500022,1888,2024-08-03T22:19:09
500022,1889,2024-08-03T23:19:45
500022,1889,2024-08-04T00:31:10
500022,1889,2024-08-04T01:45:42
500022,1890,2024-08-04T02:29:37
500022,1890,2024-08-04T03:20:58
500022,1891,2024-08-04T04:20:30
500022,1892,2024-08-04T05:19:04
500022,1893,2024-08-04T06:20:35
500022,1895,2024-08-04T07:19:03
500022,1897,2024-08-04T09:08:42
500022,1899,2024-08-04T09:19:50
500022,1902,2024-08-04T10:19:28
500022,1904,2024-08-04T11:17:56
500022,1911,2024-08-04T12:24:10
500022,1915,2024-08-04T13:19:44
500022,1918,2024-08-04T14:19:24
500022,1922,2024-08-04T15:19:34
500022,1925,2024-08-04T16:19:54
500022,1930,2024-08-04T17:19:02
500022,1937,2024-08-04T18:20:23
500022,1938,2024-08-04T19:17:23
500022,1940,2024-08-04T20:19:45
500022,1942,2024-08-04T21:19:16
500022,1944,2024-08-04T22:19:25
500022,1947,2024-08-04T23:19:47
500022,1947,2024-08-05T00:29:40
500022,1947,2024-08-05T01:43:42
500022,1947,2024-08-05T02:28:23
500022,1947,2024-08-05T03:20:12
500022,1948,2024-08-05T05:19:53
500022,1949,2024-08-05T06:21:05
500022,1950,2024-08-05T07:19:16
500022,1956,2024-08-05T08:20:30
500022,1958,2024-08-05T09:19:57
500022,1962,2024-08-05T10:19:56
500022,1965,2024-08-05T11:18:36
500022,1966,2024-08-05T12:21:58
500022,1968,2024-08-05T13:20:13
500022,1969,2024-08-05T14:19:19
500022,1971,2024-08-05T15:19:49
500022,1972,2024-08-05T16:20:18
500022,1976,2024-08-05T17:19:34
500022,1977,2024-08-05T18:20:42
500022,1978,2024-08-05T19:19:01
500022,1979,2024-08-05T20:19:41
500022,1980,2024-08-05T21:19:51
500022,1982,2024-08-05T22:19:22
500022,1982,2024-08-05T23:19:46
500022,1982,2024-08-06T00:28:12
500022,1982,2024-08-06T01:42:19
500022,1982,2024-08-06T02:27:15
500022,1983,2024-08-06T03:19:59
500022,1984,2024-08-06T04:20:15
500022,1984,2024-08-06T05:19:32
500022,1985,2024-08-06T06:21:02
500022,1986,2024-08-06T07:19:20
500022,1988,2024-08-06T08:20:18
500022,1994,2024-08-06T09:19:52
500022,1999,2024-08-06T10:20:03
500022,2004,2024-08-06T11:18:09
500022,2006,2024-08-06T12:21:45
500022,2008,2024-08-06T13:20:16
500022,2011,2024-08-06T14:19:22
500022,2015,2024-08-06T15:20:03
500022,2019,2024-08-06T16:20:34
500022,2022,2024-08-06T17:19:32
500022,2025,2024-08-06T18:20:49
500022,2026,2024-08-06T19:17:18
500022,2027,2024-08-06T20:19:13
500022,2030,2024-08-06T21:19:16
500022,2032,2024-08-06T22:19:30
500022,2032,2024-08-06T23:19:38
500022,2032,2024-08-07T00:28:29
500022,2032,2024-08-07T01:43:01
500022,2032,2024-08-07T02:28:36
500022,2032,2024-08-07T03:20:01
500022,2032,2024-08-07T04:20:25
500022,2032,2024-08-07T05:19:27
500022,2033,2024-08-07T06:20:50
500022,2037,2024-08-07T07:19:21
500022,2039,2024-08-07T08:20:36
500022,2043,2024-08-07T09:20:01
500022,2045,2024-08-07T10:19:47
500022,2046,2024-08-07T11:17:52
500022,2048,2024-08-07T12:21:57
500022,2050,2024-08-07T13:20:23
500022,2053,2024-08-07T14:19:20
500022,2056,2024-08-07T15:19:58
500022,2059,2024-08-07T16:20:32
500022,2060,2024-08-07T17:19:52
500022,2063,2024-08-07T18:20:49
500022,2065,2024-08-07T19:18:02
500022,2065,2024-08-07T20:19:45
500022,2066,2024-08-07T21:19:50
500022,2068,2024-08-07T22:19:24
500022,2068,2024-08-07T23:19:21
500022,2069,2024-08-08T00:28:15
500022,2069,2024-08-08T01:43:05
500022,2069,2024-08-08T02:27:53
500022,2069,2024-08-08T03:20:01
500022,2069,2024-08-08T04:20:37
500022,2070,2024-08-08T05:19:34
500022,2070,2024-08-08T06:21:00
500022,2071,2024-08-08T07:19:03
500022,2075,2024-08-08T08:20:28
500022,2077,2024-08-08T09:19:52
500022,2081,2024-08-08T10:19:45
500022,2086,2024-08-08T11:19:11
500022,2087,2024-08-08T12:21:42
500022,2088,2024-08-08T13:20:14
500022,2090,2024-08-08T14:19:21
500022,2092,2024-08-08T15:19:52
500022,2092,2024-08-08T16:20:31
500022,2094,2024-08-08T17:19:06
500022,2095,2024-08-08T18:20:48
500022,2097,2024-08-08T19:17:48
500022,2097,2024-08-08T20:20:01
500022,2097,2024-08-08T21:19:21
500022,2097,2024-08-08T22:19:26
500022,2097,2024-08-08T23:19:41
500022,2097,2024-08-09T00:28:37
500022,2097,2024-08-09T01:43:38
500022,2097,2024-08-09T02:28:49
500022,2097,2024-08-09T03:20:00
500022,2097,2024-08-09T04:20:20
500022,2097,2024-08-09T05:19:35
500022,2098,2024-08-09T06:21:02
500022,2101,2024-08-09T07:19:03
500022,2101,2024-08-09T08:20:32
500022,2103,2024-08-09T09:20:03
500022,2105,2024-08-09T10:19:53
500022,2108,2024-08-09T11:18:23
500022,2113,2024-08-09T12:21:49
500022,2116,2024-08-09T13:20:15
500022,2119,2024-08-09T14:19:29
500022,2122,2024-08-09T15:20:10
500022,2123,2024-08-09T16:20:26
500022,2124,2024-08-09T17:19:32
500022,2124,2024-08-09T18:20:42
500022,2126,2024-08-09T19:18:13
500022,2129,2024-08-09T20:19:51
500022,2130,2024-08-09T21:19:31
500022,2131,2024-08-09T22:19:39
500022,2132,2024-08-09T23:19:28
500022,2133,2024-08-10T00:28:20
500022,2133,2024-08-10T01:42:59
500022,2133,2024-08-10T02:27:39
500022,2133,2024-08-10T03:20:29
500022,2133,2024-08-10T04:20:33
500022,2133,2024-08-10T05:19:13
500022,2135,2024-08-10T06:20:38
500022,2135,2024-08-10T07:18:26
500022,2136,2024-08-10T08:20:14
500022,2139,2024-08-10T09:19:36
500022,2139,2024-08-10T10:20:06
500022,2140,2024-08-10T11:17:38
500022,2142,2024-08-10T12:21:31
500022,2143,2024-08-10T13:19:39
500022,2145,2024-08-10T14:19:04
500022,2146,2024-08-10T15:19:58
500022,2146,2024-08-10T16:20:32
500022,2146,2024-08-10T17:18:18
500022,2148,2024-08-10T18:20:23
500022,2150,2024-08-10T19:18:02
500022,2151,2024-08-10T20:19:40
500022,2151,2024-08-10T21:19:22
500022,2151,2024-08-10T22:19:14
500022,2151,2024-08-10T23:19:42
500022,2151,2024-08-11T00:31:32
500022,2151,2024-08-11T01:46:52
500022,2151,2024-08-11T02:31:44
500022,2151,2024-08-11T03:19:57
500022,2151,2024-08-11T04:20:13
500022,2151,2024-08-11T05:19:19
500022,2151,2024-08-11T06:20:51
500022,2153,2024-08-11T07:18:18
500022,2154,2024-08-11T08:20:09
500022,2157,2024-08-11T09:19:38
500022,2159,2024-08-11T10:19:37
500022,2159,2024-08-11T11:17:28
500022,2159,2024-08-11T12:21:35
500022,2159,2024-08-11T13:19:44
500022,2161,2024-08-11T14:20:16
500022,2164,2024-08-11T15:19:57
500022,2168,2024-08-11T16:20:05
500022,2171,2024-08-11T17:19:00
500022,2172,2024-08-11T18:20:49
500022,2173,2024-08-11T19:18:55
500022,2174,2024-08-11T20:19:40
500022,2175,2024-08-11T21:19:50
500022,2176,2024-08-11T22:19:29
500022,2176,2024-08-11T23:19:32
500022,2176,2024-08-12T00:29:48
500022,2177,2024-08-12T01:44:45
500022,2177,2024-08-12T02:30:12
500022,2177,2024-08-12T03:20:13
500022,2177,2024-08-12T04:20:20
500022,2178,2024-08-12T05:19:38
500022,2178,2024-08-12T06:20:56
500022,2182,2024-08-12T07:19:24
500022,2183,2024-08-12T08:20:44
500022,2184,2024-08-12T09:20:02
500022,2184,2024-08-12T10:19:53
500022,2184,2024-08-12T11:19:15
500022,2184,2024-08-12T12:21:59
500022,2186,2024-08-12T13:20:40
500022,2188,2024-08-12T14:19:48
500022,2188,2024-08-12T15:20:13
500022,2190,2024-08-12T16:20:46
500022,2191,2024-08-12T17:19:09
500022,2191,2024-08-12T18:20:55
500022,2191,2024-08-12T19:17:45
500022,2193,2024-08-12T20:20:00
500022,2193,2024-08-12T21:19:53
500022,2194,2024-08-12T22:19:31
500022,2194,2024-08-12T23:20:00
500022,2194,2024-08-13T00:29:18
500022,2194,2024-08-13T01:44:14
500022,2194,2024-08-13T02:29:26
500022,2194,2024-08-13T03:20:17
500022,2194,2024-08-13T04:20:12
500022,2194,2024-08-13T05:19:37
500022,2194,2024-08-13T06:21:02
500022,2196,2024-08-13T07:19:28
500022,2197,2024-08-13T08:20:27
500022,2197,2024-08-13T09:20:14
500022,2199,2024-08-13T10:20:03
500022,2200,2024-08-13T11:18:39
500022,2200,2024-08-13T12:22:09
500022,2200,2024-08-13T13:20:21
500022,2201,2024-08-13T14:19:25
500022,2202,2024-08-13T15:19:53
500022,2202,2024-08-13T16:20:33
500022,2202,2024-08-13T17:19:49
500022,2202,2024-08-13T18:20:49
500022,2202,2024-08-13T19:18:05
500022,2202,2024-08-13T20:19:49
500022,2202,2024-08-13T21:19:25
500023,851,2024-07-29T22:16:02
500023,859,2024-07-29T23:19:33
500023,861,2024-07-30T00:28:14
500023,861,2024-07-30T01:41:58
500023,862,2024-07-30T02:26:45
500023,863,2024-07-30T03:20:26
500023,865,2024-07-30T04:20:12
500023,868,2024-07-30T05:19:41
500023,877,2024-07-30T06:16:28
500023,878,2024-07-30T06:20:50
500023,891,2024-07-30T07:19:13
500023,907,2024-07-30T07:55:18
500023,916,2024-07-30T08:20:22
500023,936,2024-07-30T09:19:44
500023,962,2024-07-30T10:19:54
500023,975,2024-07-30T11:18:33
500023,983,2024-07-30T12:21:43
500023,983,2024-07-30T13:20:02
500023,985,2024-07-30T14:19:15
500023,997,2024-07-30T15:20:01
500023,1016,2024-07-30T16:20:47
500023,1029,2024-07-30T17:18:57
500023,1044,2024-07-30T18:20:46
500023,1049,2024-07-30T19:18:09
500023,1055,2024-07-30T20:19:28
500023,1060,2024-07-30T21:19:16
500023,1063,2024-07-30T22:18:35
500023,1064,2024-07-30T23:18:11
500023,1064,2024-07-31T00:23:29
500023,1066,2024-07-31T01:31:07
500023,1067,2024-07-31T02:18:58
500023,1067,2024-07-31T03:19:42
500023,1068,2024-07-31T04:19:22
500023,1073,2024-07-31T05:19:57
500023,1083,2024-07-31T06:20:06
500023,1092,2024-07-31T07:17:30
500023,1101,2024-07-31T08:20:03
500023,1109,2024-07-31T09:19:58
500023,1123,2024-07-31T10:18:34
500023,1138,2024-07-31T11:18:27
500023,1155,2024-07-31T12:21:46
500023,1165,2024-07-31T13:20:02
500023,1183,2024-07-31T14:18:50
500023,1200,2024-07-31T15:19:58
500023,1210,2024-07-31T16:20:23
500023,1222,2024-07-31T17:19:52
500023,1231,2024-07-31T18:20:59
500023,1241,2024-07-31T19:17:38
500023,1253,2024-07-31T20:19:43
500023,1264,2024-07-31T21:19:28
500023,1273,2024-07-31T22:19:14
500023,1274,2024-07-31T23:19:26
500023,1274,2024-08-01T00:31:10
500023,1275,2024-08-01T01:46:33
500023,1275,2024-08-01T02:31:35
500023,1275,2024-08-01T03:20:04
500023,1276,2024-08-01T04:20:14
500023,1279,2024-08-01T05:19:26
500023,1281,2024-08-01T06:20:47
500023,1290,2024-08-01T07:19:00
500023,1306,2024-08-01T08:20:28
500023,1317,2024-08-01T09:19:36
500023,1333,2024-08-01T10:20:16
500023,1347,2024-08-01T11:18:58
500023,1357,2024-08-01T12:21:50
500023,1360,2024-08-01T13:20:06
500023,1372,2024-08-01T14:19:26
500023,1389,2024-08-01T15:15:59
500023,1390,2024-08-01T15:19:45
500023,1393,2024-08-01T16:20:25
500023,1397,2024-08-01T17:19:19
500023,1404,2024-08-01T18:20:36
500023,1406,2024-08-01T19:17:12
500023,1407,2024-08-01T20:19:56
500023,1408,2024-08-01T21:19:46
500023,1408,2024-08-01T22:19:17
500023,1409,2024-08-01T23:19:36
500023,1409,2024-08-02T00:27:57
500023,1409,2024-08-02T01:41:49
500023,1409,2024-08-02T02:26:53
500023,1409,2024-08-02T03:20:11
500023,1409,2024-08-02T04:20:19
500023,1410,2024-08-02T05:19:37
500023,1413,2024-08-02T06:21:00
500023,1415,2024-08-02T07:19:33
500023,1418,2024-08-02T08:20:23
500023,1421,2024-08-02T09:19:58
500023,1428,2024-08-02T10:19:50
500023,1432,2024-08-02T11:18:01
500023,1439,2024-08-02T12:21:40
500023,1443,2024-08-02T13:20:05
500023,1453,2024-08-02T14:19:22
500023,1456,2024-08-02T15:19:50
500023,1458,2024-08-02T16:20:38
500023,1461,2024-08-02T17:18:58
500023,1463,2024-08-02T18:20:35
500023,1464,2024-08-02T19:17:35
500023,1467,2024-08-02T20:19:51
500023,1468,2024-08-02T21:19:31
500023,1469,2024-08-02T22:19:43
500023,1469,2024-08-02T23:19:28
500023,1469,2024-08-03T00:27:28
500023,1469,2024-08-03T01:40:51
500023,1470,2024-08-03T02:25:25
500023,1470,2024-08-03T03:19:54
500023,1472,2024-08-03T05:19:13
500023,1474,2024-08-03T06:20:51
500023,1477,2024-08-03T08:09:05
500023,1479,2024-08-03T08:20:27
500023,1482,2024-08-03T09:20:12
500023,1483,2024-08-03T10:19:37
500023,1488,2024-08-03T12:19:39
500023,1488,2024-08-03T12:21:25
500023,1497,2024-08-03T13:19:30
500023,1502,2024-08-03T15:06:08
500023,1503,2024-08-03T15:21:59
500023,1503,2024-08-03T16:20:36
500023,1506,2024-08-03T17:18:53
500023,1508,2024-08-03T18:20:42
500023,1508,2024-08-03T19:17:11
500023,1511,2024-08-03T21:01:43
500023,1512,2024-08-03T21:19:31
500023,1512,2024-08-03T22:19:09
500023,1513,2024-08-03T23:19:45
500023,1513,2024-08-04T00:31:10
500023,1513,2024-08-04T01:45:42
500023,1513,2024-08-04T02:29:37
500023,1513,2024-08-04T03:20:58
500023,1513,2024-08-04T04:20:30
500023,1514,2024-08-04T05:19:04
500023,1515,2024-08-04T06:20:35
500023,1516,2024-08-04T07:19:03
500023,1520,2024-08-04T09:08:42
500023,1521,2024-08-04T09:19:50
500023,1521,2024-08-04T10:19:28
500023,1523,2024-08-04T11:17:56
500023,1526,2024-08-04T12:24:10
500023,1530,2024-08-04T13:19:44
500023,1531,2024-08-04T14:19:24
500023,1537,2024-08-04T15:19:34
500023,1539,2024-08-04T16:19:54
500023,1540,2024-08-04T17:19:02
500023,1542,2024-08-04T18:20:23
500023,1542,2024-08-04T19:17:23
500023,1543,2024-08-04T20:19:45
500023,1545,2024-08-04T21:19:16
500023,1546,2024-08-04T22:19:25
500023,1546,2024-08-04T23:19:47
500023,1546,2024-08-05T00:29:40
500023,1546,2024-08-05T01:43:42
500023,1546,2024-08-05T02:28:23
500023,1546,2024-08-05T03:20:12
500023,1546,2024-08-05T05:19:53
500023,1546,2024-08-05T06:21:05
500023,1548,2024-08-05T07:19:16
500023,1552,2024-08-05T08:20:30
500023,1554,2024-08-05T09:19:57
500023,1556,2024-08-05T10:19:56
500023,1557,2024-08-05T11:18:36
500023,1557,2024-08-05T12:21:58
500023,1558,2024-08-05T13:20:13
500023,1558,2024-08-05T14:19:19
500023,1561,2024-08-05T15:19:49
500023,1561,2024-08-05T16:20:18
500023,1562,2024-08-05T17:19:34
500023,1563,2024-08-05T18:20:42
500023,1564,2024-08-05T19:19:01
500023,1565,2024-08-05T20:19:41
500023,1565,2024-08-05T21:19:51
500023,1566,2024-08-05T22:19:22
500023,1566,2024-08-05T23:19:46
500023,1566,2024-08-06T00:28:12
500023,1566,2024-08-06T01:42:19
500023,1566,2024-08-06T02:27:15
500023,1566,2024-08-06T03:19:59
500023,1567,2024-08-06T04:20:15
500023,1567,2024-08-06T05:19:32
500023,1568,2024-08-06T06:21:02
500023,1568,2024-08-06T07:19:20
500023,1568,2024-08-06T08:20:18
500023,1572,2024-08-06T09:19:52
500023,1576,2024-08-06T10:20:03
500023,1579,2024-08-06T11:18:09
500023,1580,2024-08-06T12:21:45
500023,1581,2024-08-06T13:20:16
500023,1584,2024-08-06T14:19:22
500023,1586,2024-08-06T15:20:03
500023,1589,2024-08-06T16:20:34
500023,1589,2024-08-06T17:19:32
500023,1592,2024-08-06T18:20:49
500023,1592,2024-08-06T19:17:18
500023,1593,2024-08-06T20:19:13
500023,1596,2024-08-06T21:19:16
500023,1598,2024-08-06T22:19:30
500023,1598,2024-08-06T23:19:38
500023,1598,2024-08-07T00:28:29
500023,1598,2024-08-07T01:43:01
500023,1598,2024-08-07T02:28:36
500023,1598,2024-08-07T03:20:01
500023,1598,2024-08-07T04:20:25
500023,1598,2024-08-07T05:19:27
500023,1599,2024-08-07T06:20:50
500023,1604,2024-08-07T07:19:21
500023,1606,2024-08-07T08:20:36
500023,1609,2024-08-07T09:20:01
500023,1612,2024-08-07T10:19:47
500023,1613,2024-08-07T11:17:52
500023,1615,2024-08-07T12:21:57
500023,1617,2024-08-07T13:20:23
500023,1618,2024-08-07T14:19:20
500023,1619,2024-08-07T15:19:58
500023,1621,2024-08-07T16:20:32
500023,1622,2024-08-07T17:19:52
500023,1625,2024-08-07T18:20:49
500023,1625,2024-08-07T19:18:02
500023,1625,2024-08-07T20:19:45
500023,1625,2024-08-07T21:19:50
500023,1626,2024-08-07T22:19:24
500023,1626,2024-08-07T23:19:21
500023,1627,2024-08-08T00:28:15
500023,1627,2024-08-08T01:43:05
500023,1627,2024-08-08T02:27:53
500023,1627,2024-08-08T03:20:01
500023,1627,2024-08-08T04:20:37
500023,1627,2024-08-08T05:19:34
500023,1628,2024-08-08T06:21:00
500023,1629,2024-08-08T07:19:03
500023,1634,2024-08-08T08:20:28
500023,1635,2024-08-08T09:19:52
500023,1639,2024-08-08T10:19:45
500023,1640,2024-08-08T11:19:11
500023,1641,2024-08-08T12:21:42
500023,1642,2024-08-08T13:20:14
500023,1643,2024-08-08T14:19:21
500023,1645,2024-08-08T15:19:52
500023,1645,2024-08-08T16:20:31
500023,1648,2024-08-08T17:19:06
500023,1649,2024-08-08T18:20:48
500023,1649,2024-08-08T19:17:48
500023,1649,2024-08-08T20:20:01
500023,1649,2024-08-08T21:19:21
500023,1649,2024-08-08T22:19:26
500023,1649,2024-08-08T23:19:41
500023,1649,2024-08-09T00:28:37
500023,1649,2024-08-09T01:43:38
