CUP,CIG,CIG_Accordo_Quadro
C94E21001210006,9169869F45,8445000A74
C94E22004070006,NULL,NULL
C94H22000230007,NULL,NULL
C99E21000010001,NULL,NULL
C99I23000320001,NULL,NULL
C99I23002210006,NULL,NULL
C99J21022140001,NULL,NULL
C99J21022180001,NULL,NULL
C99J21022210001,NULL,NULL
C99J21022490001,NULL,NULL
C99J21022870001,NULL,NULL
C99J21030670001,NULL,NULL
C99J21034490001,NULL,NULL
D10F22000000008,NULL,NULL
D10F24000000008,NULL,NULL
D11B21005620006,NULL,NULL
D11B25000400001,NULL,NULL
D11D25000150007,NULL,NULL
D11D25000160007,NULL,NULL
D11J25000030006,NULL,NULL
D11J25000040006,NULL,NULL
D11J25000050006,NULL,NULL
D11J25000060006,NULL,NULL
D11J25000080006,NULL,NULL
D11J25000090006,NULL,NULL
D11J25000100006,NULL,NULL
D11J25000120006,NULL,NULL
D12B22005440007,NULL,NULL
D12B22005450007,NULL,NULL
D12B22005460007,NULL,NULL
D12B22005470007,NULL,NULL
D12B22005480007,NULL,NULL
D12B22005500007,NULL,NULL
D12B22005510007,NULL,NULL
D12B22005520007,NULL,NULL
D12B22005530007,NULL,NULL
D12B22005580007,NULL,NULL
D12B24000480006,NULL,NULL
D12B24000590006,NULL,NULL
D12B24000600006,NULL,NULL
D12B24000660006,NULL,NULL
D12B24000670006,NULL,NULL
D12B24003780006,NULL,NULL
D12B25001930006,NULL,NULL
D12B25001940006,NULL,NULL
D12B25001950006,NULL,NULL
D12B25001970006,NULL,NULL
D12E25000190006,NULL,NULL
D13C22002810006,NULL,NULL
D13C22003400005,NULL,NULL
D13D21004450001,NULL,NULL
D13D21006870006,NULL,NULL
D13D21006880002,NULL,NULL
D13D21006890006,NULL,NULL
D13D21006900001,NULL,NULL
D13D21006910002,NULL,NULL
D13D21006920006,NULL,NULL
D13D21006930001,NULL,NULL
D14B22000000009,NULL,NULL
D14C23000180006,NULL,NULL
D14D22002020006,NULL,NULL
D14D22002030006,NULL,NULL
D14D22002110006,NULL,NULL
D14D22002120006,NULL,NULL
D14D22002140006,NULL,NULL
D14D22002160006,NULL,NULL
D14D22002170006,NULL,NULL
D14D22002180006,NULL,NULL
D14D22002200006,NULL,NULL
D14D22002220006,NULL,NULL
D14D22002240006,NULL,NULL
D14D22002250006,NULL,NULL
D14D22002270006,NULL,NULL
D14D22002300006,NULL,NULL
D14D22002310006,NULL,NULL
D14D22002320006,NULL,NULL
D14D22002330006,NULL,NULL
D14D22002370006,NULL,NULL
D14D22002380006,NULL,NULL
D14D22002390006,NULL,NULL
D14D22002400006,NULL,NULL
D14D22002410006,NULL,NULL
D14D22002440006,NULL,NULL
D14D22002550006,NULL,NULL
D14D22002560006,NULL,NULL
D14D22002570006,NULL,NULL
D14D22002580006,NULL,NULL
D14D22002680006,NULL,NULL
D14D22002700006,NULL,NULL
D14D22002720006,NULL,NULL
D14D22002780006,NULL,NULL
D14D22002860006,NULL,NULL
D14D22002880006,NULL,NULL
D14D22003200006,NULL,NULL
D14D22003210006,NULL,NULL
D14D22003240006,NULL,NULL
D14D22003260006,NULL,NULL
D14D22003290006,NULL,NULL
D14D22003300006,NULL,NULL
D14D22003310001,NULL,NULL
D14D22003320006,NULL,NULL
D14D22003330001,NULL,NULL
D14D22003360001,NULL,NULL
D14D22003370001,NULL,NULL
D14D22003380001,NULL,NULL
D14D22003390001,NULL,NULL
D14D22005090008,NULL,NULL
D14D23001440002,NULL,NULL
D14D24006030006,NULL,NULL
D14D24006100002,NULL,NULL
D14D24006110002,NULL,NULL
D14D25007600006,NULL,NULL
D14E22000380006,NULL,NULL
D14J23000140001,97397117C6,NULL
D14J26000070006,NULL,NULL
D18E22000100004,NULL,NULL
D19B22000230006,NULL,NULL
D19G22000720001,NULL,NULL
D19J21008950001,NULL,NULL
D19J21009020001,NULL,NULL
D19J21009040001,NULL,NULL
D19J21009050001,NULL,NULL
D19J21009120001,NULL,NULL
D19J21009310001,NULL,NULL
D19J21009350001,NULL,NULL
D19J21009410001,NULL,NULL
D19J21009700001,NULL,NULL
D19J21016850001,NULL,NULL
D19J21020480001,NULL,NULL
D20F24000000001,NULL,NULL
D21B21003830006,NULL,NULL
D21J22000260009,NULL,NULL
D21J22000730001,NULL,NULL
D21J22000740001,NULL,NULL
D21J22000750001,NULL,NULL
D21J23000150009,NULL,NULL
D21J25000140006,NULL,NULL
D22B22002680007,NULL,NULL
D22B22002690007,NULL,NULL
D22B22002700007,NULL,NULL
D22B22002730007,NULL,NULL
D22B22002740007,NULL,NULL
D22B22002750007,NULL,NULL
D22B22002760007,NULL,NULL
D22B22002810001,NULL,NULL
D22B24000340006,NULL,NULL
D22B24000410006,NULL,NULL
D22B24000430006,NULL,NULL
D22B24000460006,NULL,NULL
D22B24001640009,NULL,NULL
D22B25000940006,NULL,NULL
D22E21000300001,NULL,NULL
D23E22000080001,NULL,NULL
D23E24000260001,NULL,NULL
D24C23000420007,NULL,NULL
D24C23000430007,NULL,NULL
D24C23000450007,NULL,NULL
D24C24000250001,NULL,NULL
D24C24000280002,NULL,NULL
D24D22001690006,NULL,NULL
D24D22001700006,NULL,NULL
D24D22001710006,NULL,NULL
D24D22002130006,NULL,NULL
D24D22002160006,NULL,NULL
D24D22002170006,NULL,NULL
D24D22002190006,NULL,NULL
D24D22002200006,NULL,NULL
D24D22002210006,NULL,NULL
D24D22002240006,NULL,NULL
D24D22002250006,NULL,NULL
D24D22002260006,NULL,NULL
D24D22002270006,NULL,NULL
D24D22002290006,NULL,NULL
D24D22002300006,NULL,NULL
D24D22002330006,NULL,NULL
D24D22002350006,NULL,NULL
D24D22002360006,NULL,NULL
D24D22002400006,NULL,NULL
D24D22002440006,NULL,NULL
D24D22002450006,NULL,NULL
D24D22002470006,NULL,NULL
D24D22002550006,NULL,NULL
D24D22002570006,NULL,NULL
D24D22002620006,NULL,NULL
D24D22002740006,NULL,NULL
D24D22002760006,NULL,NULL
D24D22002930006,NULL,NULL
D24D22002970006,NULL,NULL
D24D22002980006,NULL,NULL
D24D22002990006,NULL,NULL
D24D22003030006,NULL,NULL
D24D22003040006,NULL,NULL
D24D22003290001,NULL,NULL
D24D22003540009,NULL,NULL
D24D22003550009,NULL,NULL
D24D23005190006,NULL,NULL
D24D23005200006,NULL,NULL
D24D23005230006,NULL,NULL
D24D23005260006,NULL,NULL
D24D23005270006,NULL,NULL
D24D23005280006,NULL,NULL
D24D23005290006,NULL,NULL
D24D23005320004,NULL,NULL
D24D23005330006,NULL,NULL
D24D23005370006,NULL,NULL
D24D23005380006,NULL,NULL
D24D23005390006,NULL,NULL
D24D23005440006,NULL,NULL
D24D23005450006,NULL,NULL
D24D23005460006,NULL,NULL
D24D23005470006,NULL,NULL
D24D25000270001,NULL,NULL
D24D25003740006,NULL,NULL
D24E22000960001,NULL,NULL
D24E22000970001,NULL,NULL
D24E22000980001,NULL,NULL
D24E22000990006,NULL,NULL
D24E22001000006,NULL,NULL
D24E22001010006,NULL,NULL
D24E22001020006,NULL,NULL
D24E22001030006,NULL,NULL
D24E22001040006,NULL,NULL
D24G22000100001,NULL,NULL
D24G24000130001,NULL,NULL
D24J23000190007,NULL,NULL
D25B23000100006,NULL,NULL
D26G24000030006,NULL,NULL
D27G24000120006,NULL,NULL
D28H24001230006,NULL,NULL
D29I22000960006,NULL,NULL
D29I23000190002,NULL,NULL
D29I24000570006,NULL,NULL
D29J21007320001,NULL,NULL
D29J21014340001,NULL,NULL
D29J21015690001,NULL,NULL
D29J21015760001,NULL,NULL
D29J21015830001,NULL,NULL
D29J21016220001,NULL,NULL
D30F22000000008,NULL,NULL
D30F22000020008,NULL,NULL
D30F22000030006,NULL,NULL
D30F22000040008,NULL,NULL
D30F22000060008,NULL,NULL
D30F22000090001,NULL,NULL
D30F22000100008,NULL,NULL
D30F24000010008,NULL,NULL
D30F24000020006,NULL,NULL
D31J25000070006,NULL,NULL
D31J25000080006,NULL,NULL
D31J25000090006,NULL,NULL
D32B22003220007,NULL,NULL
D32B22003230007,NULL,NULL
D32B22003240007,NULL,NULL
D32B22003250007,NULL,NULL
D32B22003260007,NULL,NULL
D32B22003270007,NULL,NULL
D32B22003280001,NULL,NULL
D32B22003290007,NULL,NULL
D32B22003300007,NULL,NULL
D32B24000200006,NULL,NULL
D32B24000230006,NULL,NULL
D32B24000240006,NULL,NULL
D32B24000260006,NULL,NULL
D32B25000210006,NULL,NULL
D32B25000240006,NULL,NULL
D32J25000100006,NULL,NULL
D33D21008720006,NULL,NULL
D33D21008730001,NULL,NULL
D33D21008740001,NULL,NULL
D33D21008750001,NULL,NULL
D34C23000530006,NULL,NULL
D34C23000650007,NULL,NULL
D34C23000660007,NULL,NULL
D34C23000670007,NULL,NULL
D34C23000680007,NULL,NULL
D34C23000700007,NULL,NULL
D34C24000030006,NULL,NULL
D34C24000040006,NULL,NULL
D34C24000240001,NULL,NULL
D34C24000250001,NULL,NULL
D34C24000260001,NULL,NULL
D34C24000270001,NULL,NULL
D34D22001830006,NULL,NULL
D34D22001850006,NULL,NULL
D34D22001860006,NULL,NULL
D34D22001870006,NULL,NULL
D34D22001880006,NULL,NULL
D34D22001890006,NULL,NULL
D34D22001920006,NULL,NULL
D34D22001940006,NULL,NULL
D34D22001960006,NULL,NULL
D34D22002000006,NULL,NULL
D34D22002010006,NULL,NULL
D34D22002020006,NULL,NULL
D34D22002040006,NULL,NULL
D34D22002050006,NULL,NULL
D34D22002060006,NULL,NULL
D34D22002070006,NULL,NULL
D34D22002090006,NULL,NULL
D34D22002100006,NULL,NULL
D34D22002130006,NULL,NULL
D34D22002140006,NULL,NULL
D34D22002170006,NULL,NULL
D34D22002190006,NULL,NULL
D34D22002240006,NULL,NULL
D34D22002260006,NULL,NULL
D34D22002300006,NULL,NULL
D34D22002330006,NULL,NULL
D34D22002370006,NULL,NULL
D34D22002380006,NULL,NULL
D34D22002430006,NULL,NULL
D34D22002450006,NULL,NULL
D34D22002520006,NULL,NULL
D34D22002530006,NULL,NULL
D34D22002550006,NULL,NULL
D34D22002560006,NULL,NULL
D34D22002610006,NULL,NULL
D34D22002660006,NULL,NULL
D34D22002690006,NULL,NULL
D34D22002720006,NULL,NULL
D34D22002760006,NULL,NULL
D34D22002850006,NULL,NULL
D34D22002880006,NULL,NULL
D34D22002890006,NULL,NULL
D34D22002910006,NULL,NULL
D34D22003210001,NULL,NULL
D34D22003550006,NULL,NULL
D34D22003560009,NULL,NULL
D34D23005660006,NULL,NULL
D34D23005670006,NULL,NULL
D34D23005680006,NULL,NULL
D34D23005690006,NULL,NULL
D34D23005700006,NULL,NULL
D34D23005710006,NULL,NULL
D34D23007460006,NULL,NULL
D34D23007470006,NULL,NULL
D34D23007480006,NULL,NULL
D34D23007490006,NULL,NULL
D34D23007500006,NULL,NULL
D34D23007510006,NULL,NULL
D34D23007520006,NULL,NULL
D34D23007530006,NULL,NULL
D34D23007540006,NULL,NULL
D34D23007740006,NULL,NULL
D34D23007750006,NULL,NULL
D34D23007760006,NULL,NULL
D34D23007770006,NULL,NULL
D34D23007780006,NULL,NULL
D34D23007790006,NULL,NULL
D34D23007800006,NULL,NULL
D34D23007810006,NULL,NULL
D34D23007820006,NULL,NULL
D34D23007830006,NULL,NULL
D34D23007840006,NULL,NULL
D34D23007850006,NULL,NULL
D34D23008450006,NULL,NULL
D34D23008460006,NULL,NULL
D34D23008470006,NULL,NULL
D34D23008480006,NULL,NULL
D34D23008490006,NULL,NULL
D34D23008500006,NULL,NULL
D34D23008510006,NULL,NULL
D34D23008520006,NULL,NULL
D34D23008530006,NULL,NULL
D34D23008540006,NULL,NULL
D34D23008550006,NULL,NULL
D34D23008560006,NULL,NULL
D34D23008570006,NULL,NULL
D34D23008580006,NULL,NULL
D34D23008590006,NULL,NULL
D34D23008870006,NULL,NULL
D34D23008880006,NULL,NULL
D34D23008890006,NULL,NULL
D34D23008900006,NULL,NULL
D34D23008910006,NULL,NULL
D34D23008920006,NULL,NULL
D34D23008930006,NULL,NULL
D34D23009080006,NULL,NULL
D34D23009090006,NULL,NULL
D34D23009100006,NULL,NULL
D34D23009110006,NULL,NULL
D34D23009120006,NULL,NULL
D34D23009130006,NULL,NULL
D34D23009140006,NULL,NULL
D34D23009150006,NULL,NULL
D34D23009160006,NULL,NULL
D34D23009170006,NULL,NULL
D34D23009180006,NULL,NULL
D34D23009410006,NULL,NULL
D34D23009430006,NULL,NULL
D34D23009440006,NULL,NULL
D34D23009450006,NULL,NULL
D34D23009460006,NULL,NULL
D34D23009480006,NULL,NULL
D34D23009490006,NULL,NULL
D34D24003620002,NULL,NULL
D34D24003640002,NULL,NULL
D34D25005150006,NULL,NULL
D34D25005810006,NULL,NULL
D34E24000340001,NULL,NULL
D34G25000200007,NULL,NULL
D34G25000230007,NULL,NULL
D34H22000310006,NULL,NULL
D34J23000130006,NULL,NULL
D34J23000160006,NULL,NULL
D34J23000180006,NULL,NULL
D37G24000410006,NULL,NULL
D37H21009570001,NULL,NULL
D37H21009580001,NULL,NULL
D38E21000100004,NULL,NULL
D38E22000070004,NULL,NULL
D39I23001090007,B2CE762BE0,NULL
D39I23001230006,NULL,NULL
D39J21010640001,NULL,NULL
D39J21010650001,NULL,NULL
D39J21010670001,NULL,NULL
D39J21010690001,NULL,NULL
D39J21010710001,NULL,NULL
D39J21010730001,NULL,NULL
D39J21010810001,NULL,NULL
D39J21010860001,NULL,NULL
D39J21010960001,NULL,NULL
D39J21010970001,NULL,NULL
D39J21010980001,NULL,NULL
D39J21011470001,NULL,NULL
D39J21020620001,NULL,NULL
D39J21020860001,NULL,NULL
D39J22001490001,NULL,NULL
D40F22000000008,NULL,NULL
D41D22000160002,NULL,NULL
D41D22000170002,NULL,NULL
D41J25000010006,NULL,NULL
D41J25000020006,NULL,NULL
D42B22002700007,NULL,NULL
D42B22002720007,NULL,NULL
D42B22002730007,NULL,NULL
D42B22002760007,NULL,NULL
D42B22002770007,NULL,NULL
D42B22002780007,NULL,NULL
D42B22002790007,NULL,NULL
D42B24000230006,NULL,NULL
D42B24000290006,NULL,NULL
D42B24000300006,NULL,NULL
D42B24000350006,NULL,NULL
D42B25000870006,NULL,NULL
D42B25000880006,NULL,NULL
D42B25000900006,NULL,NULL
D43C22004480006,NULL,NULL
D43C22004530006,NULL,NULL
D43C22004770001,NULL,NULL
D43C22004990006,NULL,NULL
D43D21005330005,NULL,NULL
D43D21007380001,NULL,NULL
D43D22000080006,NULL,NULL
D44B22000000001,NULL,NULL
D44C25000110006,NULL,NULL
D44D22002070006,NULL,NULL
D44D22002080006,NULL,NULL
D44D22002090006,NULL,NULL
D44D22002120006,NULL,NULL
D44D22002130006,NULL,NULL
D44D22002160006,NULL,NULL
D44D22002180006,NULL,NULL
D44D22002200006,NULL,NULL
D44D22002210006,NULL,NULL
D44D22002240006,NULL,NULL
D44D22002250006,NULL,NULL
D44D22002260006,NULL,NULL
D44D22002320006,NULL,NULL
D44D22002340006,NULL,NULL
D44D22002360006,NULL,NULL
D44D22002380006,NULL,NULL
D44D22002410006,NULL,NULL
D44D22002430006,NULL,NULL
D44D22002440006,NULL,NULL
D44D22002460006,NULL,NULL
D44D22002470006,NULL,NULL
D44D22002480006,NULL,NULL
D44D22002510006,NULL,NULL
D44D22002530006,NULL,NULL
D44D22002540006,NULL,NULL
D44D22002590006,NULL,NULL
D44D22002620006,NULL,NULL
D44D22002670006,NULL,NULL
D44D22002680006,NULL,NULL
D44D22002690006,NULL,NULL
D44D22002710006,NULL,NULL
D44D22002780006,NULL,NULL
D44D22002790006,NULL,NULL
D44D22002820006,NULL,NULL
D44D22002840006,NULL,NULL
D44D22002890006,NULL,NULL
D44D22002900006,NULL,NULL
D44D22002950006,NULL,NULL
D44D22003060006,NULL,NULL
D44D22003180001,NULL,NULL
D44D22003190001,NULL,NULL
D44D23001440002,NULL,NULL
D44D24002650002,NULL,NULL
D44D24002660003,NULL,NULL
D44D25003660006,NULL,NULL
D44H21000070001,NULL,NULL
D44H22000440001,NULL,NULL
D44J23000220006,NULL,NULL
D44J25000670006,NULL,NULL
D45F22000050006,NULL,NULL
D45I23000060006,NULL,NULL
D48E21000040004,NULL,NULL
D48E22000010004,NULL,NULL
D48E22000020004,NULL,NULL
D48H25000320006,NULL,NULL
D49I22000770001,NULL,NULL
D49J21007250001,NULL,NULL
D49J21007280001,NULL,NULL
D49J21007290001,NULL,NULL
D49J21007420001,NULL,NULL
D49J21007490001,NULL,NULL
D49J21007590001,NULL,NULL
D49J21007620001,NULL,NULL
D49J21014440001,NULL,NULL
D50I22000030001,NULL,NULL
D51B21004050006,NULL,NULL
D51D22000360002,NULL,NULL
D51D24000100006,NULL,NULL
D51D25000060006,NULL,NULL
D51H23000030007,NULL,NULL
D51J25000160006,NULL,NULL
D51J25000170006,NULL,NULL
D51J25000180006,NULL,NULL
D52B21000120007,NULL,NULL
D52B22002460007,NULL,NULL
D52B22002470007,NULL,NULL
D52B22002480007,NULL,NULL
D52B22002490007,NULL,NULL
D52B22002510007,NULL,NULL
D52B22002520007,NULL,NULL
D52B22002530007,NULL,NULL
D52B22002550007,NULL,NULL
D52B22002590001,NULL,NULL
D52B23002060007,NULL,NULL
D52B24000330006,NULL,NULL
D52B24000400006,NULL,NULL
D52B24000440006,NULL,NULL
D52B25000470006,NULL,NULL
D52B25000480006,NULL,NULL
D52B25000490006,NULL,NULL
D53C22003720006,NULL,NULL
D53D21013470006,NULL,NULL
D53D21013500006,NULL,NULL
D54B23000060002,NULL,NULL
D54C23000630007,NULL,NULL
D54C24000570001,NULL,NULL
D54D22005500006,NULL,NULL
D54D22005520006,NULL,NULL
D54D22005540006,NULL,NULL
D54D22005560006,NULL,NULL
D54D22005580006,NULL,NULL
D54D22005640006,NULL,NULL
D54D22005650006,NULL,NULL
D54D22005670006,NULL,NULL
D54D22005690006,NULL,NULL
D54D22005700006,NULL,NULL
D54D22005740006,NULL,NULL
D54D22005760006,NULL,NULL
D54D22005790006,NULL,NULL
D54D22005810006,NULL,NULL
D54D22005830006,NULL,NULL
D54D22005840006,NULL,NULL
D54D22005870006,NULL,NULL
D54D22005900006,NULL,NULL
D54D22005920006,NULL,NULL
D54D22005940006,NULL,NULL
D54D22006140006,NULL,NULL
D54D22006170006,NULL,NULL
D54D22006210006,NULL,NULL
D54D22006220006,NULL,NULL
D54D22006240006,NULL,NULL
D54D22006290006,NULL,NULL
D54D22006300006,NULL,NULL
D54D22006320006,NULL,NULL
D54D22006350006,NULL,NULL
D54D22006420006,NULL,NULL
D54D22006430006,NULL,NULL
D54D22006460006,NULL,NULL
D54D22006550006,NULL,NULL
D54D22006590006,NULL,NULL
D54D22006600006,NULL,NULL
D54D22006610006,NULL,NULL
D54D22006780006,NULL,NULL
D54D22006790002,NULL,NULL
D54D22006940001,NULL,NULL
D54D22006950001,NULL,NULL
D54D22006980001,NULL,NULL
D54D22006990001,NULL,NULL
D54D22007000001,NULL,NULL
D54D22007010001,NULL,NULL
D54D22007020001,NULL,NULL
D54D22007080006,NULL,NULL
D54D22007490006,NULL,NULL
D54D22007500009,NULL,NULL
D54D23006000008,NULL,NULL
D54D23006020008,NULL,NULL
D54D23008910006,NULL,NULL
D54D23008920006,NULL,NULL
D54D23008930006,NULL,NULL
D54D23008940006,NULL,NULL
D54D23008950006,NULL,NULL
D54D23009060006,NULL,NULL
D54D23009080006,NULL,NULL
D54D23009090006,NULL,NULL
D54D23009270006,NULL,NULL
D54D23009280006,NULL,NULL
D54D23009290006,NULL,NULL
D54D23009300006,NULL,NULL
D54D23009500006,NULL,NULL
D54D23009590006,NULL,NULL
D54D23009600006,NULL,NULL
D54D23009610006,NULL,NULL
D54D23009620006,NULL,NULL
D54D23009630006,NULL,NULL
D54D23009640006,NULL,NULL
D54D23009650006,NULL,NULL
D54D23009660006,NULL,NULL
D54D23009670006,NULL,NULL
D54D23009760006,NULL,NULL
D54D23009770006,NULL,NULL
D54D23009780006,NULL,NULL
D54D23009790006,NULL,NULL
D54D23009830006,NULL,NULL
D54D23009840006,NULL,NULL
D54D24005040006,NULL,NULL
D54D24005120006,NULL,NULL
D54D25010290006,NULL,NULL
D54F22001800006,NULL,NULL
D54F23002100006,NULL,NULL
D54H22000250006,NULL,NULL
D54H22000330006,NULL,NULL
D54J23000260001,9733420049,NULL
D54J23000320001,NULL,NULL
D54J23000380001,NULL,NULL
D54J23000420006,NULL,NULL
D54J25001070006,NULL,NULL
D54J26000340006,NULL,NULL
D54J26000430006,NULL,NULL
D57H21009390001,NULL,NULL
D57H21009400001,NULL,NULL
D59E22000220007,NULL,NULL
D59G23000690006,NULL,NULL
D59I21000040006,NULL,NULL
D59I24000310006,NULL,NULL
D59J21009290001,NULL,NULL
D59J21009410001,NULL,NULL
D59J21009420001,NULL,NULL
D59J21009520001,NULL,NULL
D59J21011340001,NULL,NULL
D59J21017640001,NULL,NULL
D60F24000010001,NULL,NULL
D60F24000020006,NULL,NULL
D61J25000040006,NULL,NULL
D61J25000050006,NULL,NULL
D61J25000060006,NULL,NULL
D61J25000070006,NULL,NULL
D61J25000080006,NULL,NULL
D61J25000090006,NULL,NULL
D61J25000100006,NULL,NULL
D62B22007390007,NULL,NULL
D62B22007400007,NULL,NULL
D62B22007410007,NULL,NULL
D62B22007420007,NULL,NULL
D62B22007430007,NULL,NULL
D62B22007440007,NULL,NULL
D62B22007450007,NULL,NULL
D62B22007460007,NULL,NULL
D62B22007470007,NULL,NULL
D62B22007480006,NULL,NULL
D62B22007490007,NULL,NULL
D62B22007500007,NULL,NULL
D62B22007510007,NULL,NULL
D62B22007520007,NULL,NULL
D62B22007530005,NULL,NULL
D62B22007560007,NULL,NULL
D62B24001020006,NULL,NULL
D62B24001410006,NULL,NULL
D62B24001420006,NULL,NULL
D62B24001450006,NULL,NULL
D62B24001850006,NULL,NULL
D62B24001860006,NULL,NULL
D62B24002360006,NULL,NULL
D62B24002370006,NULL,NULL
D62B24005580006,NULL,NULL
D62B25004270006,NULL,NULL
D62B25004280006,NULL,NULL
D63C22000910006,NULL,NULL
D63C22000960007,NULL,NULL
D63D21007070006,NULL,NULL
D63D21007080002,NULL,NULL
D63D21007090003,NULL,NULL
D63D21007100002,NULL,NULL
D64C22001510001,NULL,NULL
D64D22001840006,NULL,NULL
D64D22001850006,NULL,NULL
D64D22001860006,NULL,NULL
D64D22001880006,NULL,NULL
D64D22001920006,NULL,NULL
D64D22001930006,NULL,NULL
D64D22001940006,NULL,NULL
D64D22002000006,NULL,NULL
D64D22002030006,NULL,NULL
D64D22002040006,NULL,NULL
D64D22002090006,NULL,NULL
D64D22002120006,NULL,NULL
D64D22002150006,NULL,NULL
D64D22002160006,NULL,NULL
D64D22002180006,NULL,NULL
D64D22002190006,NULL,NULL
D64D22002210006,NULL,NULL
D64D22002220006,NULL,NULL
D64D22002230006,NULL,NULL
D64D22002240006,NULL,NULL
D64D22002290006,NULL,NULL
D64D22002320006,NULL,NULL
D64D22002360006,NULL,NULL
D64D22002380006,NULL,NULL
D64D22002390006,NULL,NULL
D64D22002400006,NULL,NULL
D64D22002430006,NULL,NULL
D64D22002460006,NULL,NULL
D64D22002490006,NULL,NULL
D64D22002500006,NULL,NULL
D64D22002510006,NULL,NULL
D64D22002520006,NULL,NULL
D64D22002530006,NULL,NULL
D64D22002560006,NULL,NULL
D64D22002600006,NULL,NULL
D64D22002610006,NULL,NULL
D64D22002660006,NULL,NULL
D64D22002670006,NULL,NULL
D64D22002690006,NULL,NULL
D64D22002710006,NULL,NULL
D64D22002720006,NULL,NULL
D64D22002730006,NULL,NULL
D64D22002740006,NULL,NULL
D64D22002970006,NULL,NULL
D64D22003040006,NULL,NULL
D64D22003060002,NULL,NULL
D64D22003130006,NULL,NULL
D64D22003140001,NULL,NULL
D64D22003150001,NULL,NULL
D64D22003160001,NULL,NULL
D64D22003170001,NULL,NULL
D64D22003180006,NULL,NULL
D64D22003190006,NULL,NULL
D64D22003200006,NULL,NULL
D64D22003210006,NULL,NULL
D64D23001880002,NULL,NULL
D64D23001890002,NULL,NULL
D64D24002620006,NULL,NULL
D64D25003650002,NULL,NULL
D64D25003980006,NULL,NULL
D64H22000270001,NULL,NULL
D69J21007980001,NULL,NULL
D69J21008060001,NULL,NULL
D69J21008100001,NULL,NULL
D69J21008260001,NULL,NULL
D69J21008290001,NULL,NULL
D69J21009240001,NULL,NULL
D69J21014910001,NULL,NULL
D69J21016740001,NULL,NULL
D69J21016870001,NULL,NULL
D69J21016950001,NULL,NULL
D69J21017180001,NULL,NULL
D69J21017650001,NULL,NULL
D70F22000000008,NULL,NULL
D70F24000000008,NULL,NULL
D71J25000160006,NULL,NULL
D71J25000180006,NULL,NULL
D71J25000190006,NULL,NULL
D71J25000200006,NULL,NULL
D72B22004920007,NULL,NULL
D72B22004930007,NULL,NULL
D72B22005010007,NULL,NULL
D72B22005020007,NULL,NULL
D72B22005030007,NULL,NULL
D72B22005050007,NULL,NULL
D72B22005060007,NULL,NULL
D72B22005070007,NULL,NULL
D72B22005080007,NULL,NULL
D72B22005090007,NULL,NULL
D72B22005100007,NULL,NULL
D72B22005160007,NULL,NULL
D72B22005170007,NULL,NULL
D72B22005180007,NULL,NULL
D72B24000800006,NULL,NULL
D72B24001150006,NULL,NULL
D72B24001160006,NULL,NULL
D72B24001200006,NULL,NULL
D72B24001260006,NULL,NULL
D72B24001280006,NULL,NULL
D72B24001290006,NULL,NULL
D72B25000790006,NULL,NULL
D72B25000800006,NULL,NULL
D72B25000810006,NULL,NULL
D72B25000830006,NULL,NULL
D74C23000580007,NULL,NULL
D74C24000370001,NULL,NULL
D74C24000380001,NULL,NULL
D74D22002130006,NULL,NULL
D74D22002170006,NULL,NULL
D74D22002200006,NULL,NULL
D74D22002230006,NULL,NULL
D74D22002260006,NULL,NULL
D74D22002280006,NULL,NULL
D74D22002290006,NULL,NULL
D74D22002330006,NULL,NULL
D74D22002340006,NULL,NULL
D74D22002380006,NULL,NULL
D74D22002430006,NULL,NULL
D74D22002450006,NULL,NULL
D74D22002460006,NULL,NULL
D74D22002470006,NULL,NULL
D74D22002480006,NULL,NULL
D74D22002490006,NULL,NULL
D74D22002530006,NULL,NULL
D74D22002540006,NULL,NULL
D74D22002550006,NULL,NULL
D74D22002590006,NULL,NULL
D74D22002610006,NULL,NULL
D74D22002630006,NULL,NULL
D74D22002650006,NULL,NULL
D74D22002660006,NULL,NULL
D74D22002670006,NULL,NULL
D74D22002690006,NULL,NULL
D74D22002720006,NULL,NULL
D74D22002740006,NULL,NULL
D74D22002750006,NULL,NULL
D74D22002780006,NULL,NULL
D74D22002840006,NULL,NULL
D74D22002860006,NULL,NULL
D74D22002880006,NULL,NULL
D74D22002920006,NULL,NULL
D74D22002970006,NULL,NULL
D74D22003010006,NULL,NULL
D74D22003110006,NULL,NULL
D74D22003640001,NULL,NULL
D74D23004710006,NULL,NULL
D74D23004720006,NULL,NULL
D74D23004730006,NULL,NULL
D74D23004800006,NULL,NULL
D74D23004820006,NULL,NULL
D74D23004860006,NULL,NULL
D74D23004870006,NULL,NULL
D74D25003970006,NULL,NULL
D74D25003980006,NULL,NULL
D74J22000800001,NULL,NULL
D74J22000810001,NULL,NULL
D74J23000280006,NULL,NULL
D74J23000360006,NULL,NULL
