CUP,CIG,CIG_Accordo_Quadro
F14D22001600006,,
F14D22001610006,,
F14D22001620006,,
F14D22001630006,,
F14D22001640006,,
F14D22001660006,,
F14D22001680006,,
F14D22001710006,,
F14D22001770006,,
F14D22001780006,,
F14D22001820006,,
F14D22001840006,,
F14D22001860006,,
F14D22001900006,,
F14D22001910006,,
F14D22001920006,,
F14D22001990006,,
F14D22002000006,,
F14D22002020006,,
F14D22002060006,,
F14D22002160006,,
F14D22002210006,,
F14D22002280006,,
F14D22002380006,,
F14D22002410006,,
F14D22002450006,,
F14D22002500006,,
F14D22002510006,,
F14D22004060006,A033D7F668,
F14D22004060006,A033DC0C0A,
F14D22004060006,,
F14H22000390001,B82D2079EC,
F14H22000390001,B8288C44D0,
F14H22000390001,,
F14H22000390001,B81856D13B,
F14H22000430006,,
F14H22001510006,,
F14H22001520006,,
F14H22001530006,,
F14H22001540006,,
F14J23000050006,,
F14J23000070006,9733567995,
F14J23000170006,9746031734,
F15E24000230006,,
F16G21002380005,,
F16J24000130006,B82D6E4D53,
F17B21000150006,,
F17B22000370001,B1471B712B,
F17B22000410001,ZA63D39913,
F17B22002070004,,
F17G22000340006,B85F9FDA0A,795669044d
F17G24000180006,B83AC05E7C,
F18E21000020004,,
F19C19000020002,,
F19I22001180006,,
F19J21006730001,,
F19J21006860001,,
F19J21006920001,,
F19J21007060001,,
F19J21007340001,,
F19J21013070001,,
F22E21000050005,,
F23C24000350001,B885E049A4,
F24D22001320006,,
F24D22001340006,,
F24D22001360006,,
F24D22001370006,,
F24D22001390006,,
F24D22001410006,,
F24D22001500006,,
F24D22001520006,,
F24D22001540006,,
F24D22001550006,,
F24D22001630006,,
F24D22001640006,,
F24D22001650006,,
F24D22001670006,,
F24D22001700006,,
F24D22001710006,,
F24D22001730006,,
F24D22001780001,,
F24D22001810006,,
F24D22001820006,,
F24D22001830006,,
F24D22001860006,,
F24D22001890006,,
F24D22001920006,,
F24D22001930006,,
F24D22001940006,,
F24D22002010006,,
F24D22002030006,,
F24D22002060006,,
F24D22002090006,,
F24D22002140006,,
F24D22003460004,9974102958,
F24E22000360006,,
F24E22000380006,,
F24E22000390006,,
F24H22000030006,,
F24J23000170006,,
F25B23000090006,,
F27G24000280006,B84D8AB8D8,
F27G24000280006,B86BA71B47,
F29J21005250001,,
F29J21005720001,,
F29J21011250001,,
F29J21011250001,94870766C7,
F29J21011320001,,
F29J21012130001,,
F31E22000490006,,
F31I22000480001,,
F31I24000000005,,
F34D22001650006,,
F34D22001670006,,
F34D22001680006,,
F34D22001710006,,
F34D22001720006,,
F34D22001740006,,
F34D22001770006,,
F34D22001790006,,
F34D22001810006,,
F34D22001820006,,
F34D22001880006,,
F34D22001890006,,
F34D22001900006,,
F34D22001920006,,
F34D22001930006,,
F34D22001940006,,
F34D22001960006,,
F34D22001970006,,
F34D22002000006,,
F34D22002040006,,
F34D22002060006,,
F34D22002120006,,
F34D22002140006,,
F34D22002150006,,
F34D22002170006,,
F34D22002210006,,
F34D22002270006,,
F34D22002280006,,
F34D22002290006,,
F34D22002350006,,
F34D22002380006,,
F34D22002400006,,
F34D22002410006,,
F34D22002430006,,
F34D22002450006,,
F34D22002470006,,
F34D22002500006,,
F34D22002530006,,
F34D22002550006,,
F34D22002560006,,
F34D22002570006,,
F34D22002590006,,
F34D22002600006,,
F34D22002640006,,
F34D22002670006,,
F34D22002680006,,
F34D22002710006,,
F34D22002720006,,
F34D22002730006,,
F34D22002770006,,
F34D22002860006,,
F34H22000210006,,
F34H22000330006,,
F34H22000820006,,
F34H24003650001,,
F34J23000150006,9995980FA2,
F34J23000170006,9744215C96,
F36I22000130006,,
F36J24000130006,,
F36J24000180006,,
F37B22000420006,,
F37B22002020004,,
F37F22000070006,B2BD03ADEA,
F39E22000020001,B27789E9AD,
F39G22000000007,B866067DD0,
F39J21006070001,,
F39J21006150001,,
F39J21006380001,,
F39J21006430001,,
F39J21006440001,,
F39J21006450001,,
F39J21006620001,,
F39J21007170001,,
F39J21013280001,,
F39J21015240001,,
F39J21015290001,,
F39J21015410001,,
F39J21015450001,,
F39J21016530001,,
F39J21018080001,,
F39J21018120001,,
F41E22000240006,,
F41J24000110006,,
F43D21003890001,,
F44C22001220006,B0638A4B86,
F44C22001220006,,
F44D22001180006,,
F44D22001260006,,
F44D22001270006,,
F44D22001280006,,
F44D22001290006,,
F44D22001310006,,
F44D22001330006,,
F44D22001350006,,
F44D22001380006,,
F44D22001390006,,
F44D22001400006,,
F44D22001430006,,
F44D22001470006,,
F44D22001480006,,
F44D22001490006,,
F44D22001500006,,
F44D22001510006,,
F44D22001520006,,
F44D22001530006,,
F44D22001570006,,
F44D22001580006,,
F44D22001600006,,
F44D22001650006,,
F44D22001690006,,
F44D22001710006,,
F44D22001740006,,
F44D22001750006,,
F44D22001850006,,
F44D22001860006,,
F44D22001870006,,
F44D22001910006,,
F44D22001930006,,
F44D22001950006,,
F44D22001960006,,
F44D22001970006,,
F44D22002020006,,
F44D22002030006,,
F44D22002070006,,
F44D22002850006,,
F44D22002850006,999594204B,
F44H22000050006,,
F44H22000250005,B855EA9BBF,
F44H22000300007,,
F44H22000320005,B884BF95ED,
F45D22000070006,,
F47B21000150006,,
F47B21000160006,,
F47B22000210001,,
F47B22000260001,,
F49I22000440001,,
F49J21004340001,,
F49J21007950001,,
F49J21007980001,,
F49J21008080001,,
F49J21008090001,,
F49J21008190001,,
F49J21008210001,,
F49J21008220001,,
F49J21013650001,,
F49J21014780001,,
F51C23000540006,,
F52F22001090004,,
F54D22001490006,,
F54D22001500006,,
F54D22001530006,,
F54D22001570006,,
F54D22001600006,,
F54D22001620006,,
F54D22001640006,,
F54D22001690006,,
F54D22001700006,,
F54D22001710006,,
F54D22001740006,,
F54D22001750006,,
F54D22001760006,,
F54D22001890006,,
F54D22001930006,,
F54D22001940006,,
F54D22001950006,,
F54D22002020006,,
F54D22002070006,,
F54D22002080006,,
F54D22002130006,,
F54D22002150006,,
F54D22002200006,,
F54D22002220006,,
F54D22002230006,,
F54D22002290006,,
F54D22002300006,,
F54D22002320006,,
F54D22002340006,,
F54D22002350006,,
F54D22002410006,,
F54D22002440006,,
F54D22002470006,,
F54D22002820006,995723389B,
F54D22004150006,99956932CF,
F54H22000220006,,
F54H22000840001,,
F54J23000060001,A017451F95,
F54J23000140006,974681917D,
F56J24000150006,,
F57B22001760004,,
F58I22000460006,,
F59B22000000006,,
F59J21005670001,,
F59J21005690001,,
F59J21005720001,,
F59J21005880001,,
F59J21005940001,,
F59J21005970001,,
F59J21006140001,,
F59J21013020001,,
F59J21013900001,,
F63D21004270001,,
F63H20000110001,,
F63H20000130001,,
F64D22001740006,,
F64D22001800006,,
F64D22001820006,,
F64D22001920006,,
F64D22001930006,,
F64D22001940006,,
F64D22001970006,,
F64D22001980006,,
F64D22002010006,,
F64D22002030006,,
F64D22002050006,,
F64D22002060006,,
F64D22002070006,,
F64D22002120006,,
F64D22002130006,,
F64D22002140006,,
F64D22002150006,,
F64D22002160006,,
F64D22002170006,,
F64D22002180006,,
F64D22002210006,,
F64D22002220006,,
F64D22002230006,,
F64D22002240006,,
F64D22002250006,,
F64D22002260006,,
F64D22002280006,,
F64D22002300006,,
F64D22002330006,,
F64D22002350006,,
F64D22002370006,,
F64D22002410006,,
F64D22002430006,,
F64D22002450006,,
F64D22002510006,,
F64D22002530006,,
F64D22002570006,,
F64D22002580006,,
F64D22002630006,,
F64D22002650006,A020AEB75C,
F64D22002740006,,
F64D22002760006,,
F64E22000360009,,
F64H22000170006,,
F64H22000260007,,
F64H22000310007,,
F64H22000370006,,
F64H23000140006,,
F64H24004420001,,
F64J23000220006,,
F65B22000020004,,
F66J24000030006,B824A29AE8,
F66J24000040006,B81D6E5C22,
F66J24000040006,B81DD58E94,
F66J24000050006,B82AC4D7E4,
F66J24000060006,B8228F43AB,
F66J24000070006,B822DC19DD,
F66J24000080006,B81E4838E0,
F66J24000100006,,
F66J24000140006,B82AF9B20A,
F66J24000140006,B82AFBCD42,
F67B21000210006,,
F67B22001310004,,
F69C25000030006,B8484D7B7D,
F69I22000090006,,
F69J21006870001,,
F69J21006920001,,
F69J21007030001,,
F69J21007490001,,
F69J21007660001,,
F69J21013320001,,
F69J21014480001,,
F69J21014480001,94790821ED,
F69J21017040001,,
F69J21017100001,,
F71I22000260006,,
F74D22001520006,,
F74D22001540006,,
F74D22001560006,,
F74D22001590006,,
F74D22001610006,,
F74D22001640006,,
F74D22001650006,,
F74D22001670006,,
F74D22001710006,,
F74D22001760006,,
F74D22001770006,,
F74D22001780006,,
F74D22001800006,,
F74D22001820006,,
F74D22001850006,,
F74D22001890006,,
F74D22001900006,,
F74D22001910006,,
F74D22001930006,,
F74D22001960006,,
F74D22002010006,,
F74D22002030006,,
F74D22002050006,,
F74D22002060006,,
F74D22002110006,,
F74D22002140006,,
F74D22002150006,,
F74D22002220006,,
F74D22002240006,,
F74D22002260006,,
F74D22002280006,,
F74D22002310006,,
F74D22002320006,,
F74D22002340006,,
F74D22002370006,,
F74D22002410006,,
F74D22002420006,,
F74D22002470006,,
F74D22002530006,,
F74D22003520006,99850346B8,
F74E22000290006,,
F74H21000190006,,
F74H22000100001,,
F74H22000450001,,
F75E25000050001,B8389AD71B,
F75E25000050001,,
F75E25000050001,B86E02DEF5,
F77B22001240004,,
F77H23001990001,,
F78I20000060001,,
F79J21005090001,,
F79J21005180001,,
F79J21005200001,,
F79J21005260001,,
F79J21005330001,,
F79J21005370001,,
F79J21005500001,,
F79J21011710001,,
F79J21011860001,,
F79J21012130001,9993790068,
F79J21014050001,,
F79J21015910006,9974793395,94080887D1
F79J21015920006,9974793395,94080887D1
F81B21008070006,,
F81C22002560006,A0650A9D03,A000DDC0BA
F81C22002560006,A064A4CCB8,A000DDC0BA
F81C23001370006,A0652EFD4B,9066973ECE
F81G22000330006,,
F81I23000340006,,
F82C18000160003,,
F82F21001010001,A053F7370E,
F82F22000710006,,
F82F22001220006,,
F83D21012260001,,
F83D23000120005,,
F84D22002540006,,
F84D22002550006,,
F84D22002590006,,
F84D22002610006,,
F84D22002690006,,
F84D22002700006,,
F84D22002710006,,
F84D22002740006,,
F84D22002750006,,
F84D22002790006,,
F84D22002810006,,
F84D22002840006,,
F84D22002870006,,
F84D22002880006,,
F84D22002900006,,
F84D22003000006,,
F84D22003040006,,
F84D22003110006,,
F84D22003170006,,
F84D22003180006,,
F84D22003270006,,
F84D22003300006,,
F84D22003370006,,
F84D22003450006,,
F84D22003470006,,
F84D22003510006,,
F84D22003560006,,
F84D22003570006,,
F84D22003590006,,
F84D22003640006,,
F84D22003650006,,
F84D22003670006,,
F84D22003690006,,
F84D22003700006,,
F84D22003710006,,
F84D22003790006,,
F84D22003800006,,
F84D22003920006,,
F84D22005350006,,
F84D22006230006,9967117525,
F84E22001640006,,
F84F22001020006,,
F84H22000090006,ZA23A4EC01,
F84H22001350001,,
F84H22001400001,,
F84H23000130001,9736640183,
F84J23000250007,,
F86G18001980003,,
F86G21003590006,,
F86G21003600006,,
F86G22002740006,,
F86G22002750006,,
F87B21000210006,,
F87B21000230006,,
F87B21000300001,,
F87B21000460006,,
F87B21000460006,B852D39FAE,
F87B21000470006,,
F87B21000470006,B852D39FAE,
F87B21000510006,,
F87B21000510006,B852D39FAE,
F87B21000520006,,
F87B21000530006,,
F87B21000530006,B852D39FAE,
F87B21000540006,B852D39FAE,
F87B21000540006,,
F87B21000550006,B852D39FAE,
F87B21000550006,,
F87B21000580006,B852D39FAE,
F87B21000580006,,
F87B21000600006,,
F87B21000600006,B852D39FAE,
F87B21000650006,B852D39FAE,
F87B21000650006,,
F87B22000430006,,
F87B22002130004,,
F87G22000560005,,
F88B25000060006,B6D9891479,
F88I22000630001,,
F89E22000050001,B277ABEA99,
F89F23002280006,,
F89G21000090006,,
F89G22000520005,,
F89G22000530005,,
F89I22000270006,,
F89I23000290006,,
F89I23002240006,,
F89J21014910001,,
F89J21015000001,,
F89J21015100001,,
F89J21015170001,,
F89J21015180001,,
F89J21015400001,,
F89J21015710001,,
F89J21016000001,,
F89J21017520001,,
F89J21025420001,,
F89J21025550001,,
F89J21026000001,9476572A99,
F89J21026000001,,
F89J21027060001,,
F89J21029490001,,
F89J21033030001,,
F90I22000020006,,
F93C23002350001,,
F93D21004370001,,
F93D21004410001,,
F94D22001390006,,
F94D22001410006,,
F94D22001420006,,
F94D22001430006,,
F94D22001440006,,
F94D22001490006,,
F94D22001500006,,
F94D22001510006,,
F94D22001560006,,
F94D22001590006,,
F94D22001600006,,
F94D22001610006,,
F94D22001620006,,
F94D22001640006,,
F94D22001670006,,
F94D22001690006,,
F94D22001740006,,
F94D22001760006,,
F94D22001770006,,
F94D22001780006,,
F94D22001800006,,
F94D22001840006,,
F94D22001890006,,
F94D22001920006,,
F94D22001930006,,
F94D22001980006,,
F94D22001990006,,
F94D22002050006,,
F94D22002060006,,
F94D22002070006,,
F94D22002080006,,
F94D22002110006,,
F94D22002130006,,
F94D22002140006,,
F94D22002160006,,
F94D22002180006,,
F94D22002190006,,
F94D22002250006,,
F94D22002400006,,
F94D22002420006,,
F94D22004120006,9987100FA0,
F94D22004130006,99871611FB,
F94E22000980006,9742412CB4,92581188A8
F94J23000180006,9743226C70,
F94J23000230005,,
F94J23000240001,9738134266,
F94J23000250006,,
F95E22000010006,,
F97B22001540004,,
F97G24000210006,,
F99E23000010006,,
F99I20000160005,,
F99I22000580005,,
F99J20001360001,,
F99J21004970001,,
F99J21005150001,,
F99J21005160001,,
F99J21005180001,,
F99J21005200001,,
F99J21005220001,,
F99J21005230001,,
F99J21005380001,,
F99J21011900001,,
F99J21011980001,,
F99J21012360001,,
F99J21012570001,,
F99J21013040001,,
F99J22001060006,,
G11B22002540005,,
G11E22000030001,A0457A8EF4,
G11J24000190007,,
G11J24000200007,,
G11J24000210007,,
G11J24000220007,,
G11J24000230007,,
G11J24000240007,,
G11J24000250007,,
G11J24000260007,,
G11J24000270007,,
G11J24000290007,,
G11J24000300007,,
G11J24000310007,,
G11J24000320007,,
G11J24000330007,,
G11J24000340007,,
G11J24000350007,,
G11J24000360007,,
G11J24000380007,,
G11J24000390007,,
G11J24000400007,,
G11J24000410007,,
G13C22001690001,,
G13D21002290001,,
G13D21002310001,,
G14D22002880006,,
G14D22002900006,,
G14D22002920006,,
G14D22002930006,,
G14D22002970006,,
G14D22003020006,,
G14D22003090006,,
G14D22003120006,,
G14D22003150006,,
G14D22003160006,,
G14D22003180006,,
G14D22003230006,,
G14D22003240006,,
G14D22003260006,,
G14D22003310006,,
G14D22003330006,,
G14D22003350006,,
G14D22003360006,,
G14D22003400006,,
G14D22003410006,,
G14D22003440006,,
G14D22003470006,,
G14D22003490006,,
G14D22003500006,,
G14D22003510006,,
G14D22003520006,,
G14D22003560006,,
G14D22003590006,,
G14D22003620006,,
G14D22003630006,,
G14D22003660006,,
G14D22003670006,,
G14D22003730006,A02B906484,
G14D22003730006,,
G14D22003780006,,
G14D22003800006,,
G14D22003830006,,
G14D22003870006,,
G14D22003880006,,
G14D22003890006,,
G14D22003900006,,
G14D22003920006,,
G14D22003940006,,
G14D22003960006,,
G14D22004010006,,
G14D22004030006,,
G14D22004180006,,
G14D22004400006,,
G14D22004450006,,
G14D22004460006,,
G14D22005630006,9961926964,
G14D22006310007,,
G14D22006320007,,
G14D22006330007,,
G14D22006340007,,
G14D22006350007,,
G14D22006360007,,
G14D22006370007,,
G14D22006380007,,
G14D22006400007,,
G14D22006410007,,
G14D22006420007,,
G14D22006430007,,
G14D22006440007,,
G14D22006450007,,
G14D22006460007,,
G14D22006470007,,
G14D22006480007,,
G14D22006490007,,
G14D22006500007,,
G14D22006520007,,
G14D22006530007,,
G14D22006540007,,
G14D22006550007,,
G14D22006560007,,
G14D22006570007,,
G14D22006580007,,
G14D22006590007,,
G14D22006600007,,
G14D22006610007,,
G14D22006620007,,
G14D22006630007,,
G14D22006640007,,
G14D22006650007,,
G14D22006660007,,
G14D22006670007,,
G14D22006680007,,
G14D22006690007,,
G14D22006700007,,
G14D22006710007,,
G14D22006720007,,
G14D22006730007,,
G14D22006740007,,
G14D22006750007,,
G14D22006760007,,
G14D22006770007,,
G14D22006780007,,
G14D22006790007,,
G14D22006800007,,
G14D22006810007,,
G14D22006880007,,
G14D22006890007,,
G14D22006900007,,
G14D22006910007,,
G14D22006920007,,
G14D22006930007,,
G14D22006940007,,
G14D22006950007,,
G14D22006960007,,
G14D22006970007,,
G14D22006980007,,
G14D22006990007,,
G14D22007000007,,
G14D22007010007,,
G14D22007020007,,
G14D22007030007,,
G14D22007050007,,
G14D22007070007,,
G14D22007080007,,
G14D22007090007,,
G14D22007100007,,
G14D22007130007,,
G14D22007140007,,
G14D22007160007,,
G14D22007190007,,
G14D22007660007,,
G14D22007670007,,
G14D22007690007,,
G14D22007700004,,
G14D23004330001,,
G14D23004340001,,
G14D23004350001,,
G14D23004360001,,
G14D23004370001,,
G14D23004380001,,
G14D23004390001,,
G14D24001170001,,
G14D24001180001,,
G14D24001200001,,
G14D24001210001,,
G14D24001220001,,
G14D24004200001,,
G14D24004210001,,
G14H22000520006,,
G14H22000620006,,
G14J23000180001,973803832D,
G14J23000190006,,
G15E22001200008,B83261BC16,B7EB8A0B67
G15E22001200008,B8327235F4,B7DEADBCF7
G15I22000360005,,
G17B22000680004,,
G17B22000690004,,
G17B22000890004,,
G17B22000910004,,
G17B22001040004,,
G18E20000750001,,
G18E21000340004,,
G19B24000170004,,
G19J21005580001,,
G19J21005680001,,
G19J21005730001,,
G19J21005750001,,
G19J21005870001,,
G19J21005950001,,
G19J21005970001,,
G19J21012250001,,
G21B21006700006,94560871DA,
G21B22002260005,,
G21E22000240001,,
G21J22000500007,,
G21J24000800007,,
G21J24000810007,,
G21J24000820007,,
G21J24000830007,,
G21J24000840007,,
G21J24000850007,,
G21J24000860007,,
G21J24000870007,,
G21J24000880007,,
G21J24000890007,,
G21J24000900007,,
G21J24000910007,,
G21J24000920007,,
G21J24000980007,,
G21J24000990007,,
G21J24001000007,,
G21J24001010007,,
G21J24001020007,,
G21J24001030007,,
G21J24001040007,,
G21J24001050007,,
G21J24001060007,,
G21J24001070007,,
G21J24001080007,,
G21J24001090007,,
G21J24001100007,,
G21J24001110007,,
G21J24001120007,,
G21J24001130007,,
G21J24001140007,,
G21J24001150007,,
G21J24001160007,,
G21J24001170007,,
G21J24001180007,,
G21J24001190007,,
G21J24001200007,,
G21J24001210007,,
G21J24001220007,,
G21J24001230007,,
G21J24001240007,,
G21J24001250007,,
G21J24001260007,,
G21J24001270007,,
G21J24001280007,,
G21J24001290007,,
G21J24001300007,,
G21J24001310007,,
G21J24001320007,,
G21J24001330007,,
G21J24001340007,,
G21J24001350007,,
G21J24001360007,,
G21J24001370007,,
G21J24001380007,,
G21J24001390007,,
G21J24001400007,,
G21J24001410007,,
G21J24001420007,,
G21J24001430007,,
G21J24001440007,,
G21J24001450007,,
G21J24001460007,,
G21J24001470007,,
G21J24001480007,,
G21J24001490007,,
G21J24001500007,,
G21J24001510007,,
G21J24001520007,,
G21J24001530007,,
G22C21000620006,A0106FA4B1,9747374B7A
G23C24000870006,,
G23D23000040004,,
G24D22002090006,,
G24D22002110006,,
G24D22002150006,,
G24D22002310006,,
G24D22002320006,,
G24D22002340006,,
G24D22002350006,,
G24D22002380006,,
G24D22002390006,,
G24D22002420006,,
G24D22002460006,,
G24D22002500006,,
G24D22002510006,,
G24D22002520006,,
G24D22002550006,,
G24D22002580006,,
G24D22002670006,,
G24D22002700006,,
G24D22002720006,,
G24D22002730006,,
G24D22002740006,,
G24D22002780006,,
G24D22002790006,,
G24D22002820006,,
G24D22002850006,,
G24D22002860006,,
G24D22002870006,,
G24D22002930006,,
G24D22002970006,,
G24D22002980006,,
G24D22003010006,,
G24D22003040006,,
G24D22003320006,,
G24D22003330006,,
G24D22003340006,,
G24D22003350006,,
G24D22003360006,,
G24D22003370006,,
G24D22003380006,,
G24D22003390006,,
G24D22003400006,,
G24D22003410006,,
G24D22003430006,,
G24D22003450006,,
G24D22003490006,,
G24D22003500006,,
G24D22003510006,,
G24D22003520006,,
G24D22003530006,,
G24D22003540006,,
G24D22003590006,,
G24D22003630006,,
G24D22003640006,,
G24D22004850006,99820020A4,
G24D22005240007,,
G24D22005250007,,
G24D22005260007,,
G24D22005270007,,
G24D22005280007,,
G24D22005290007,,
G24D22005300007,,
G24D22005310007,,
G24D22005320007,,
G24D22005330007,,
G24D22005340007,,
G24D22005350007,,
G24D22005360007,,
G24D22005370007,,
G24D22005380007,,
G24D22005390007,,
G24D22005400007,,
G24D22005410007,,
G24D22005420007,,
G24D22005480007,,
G24D22005490007,,
G24D22005510007,,
G24D22005520007,,
G24D22005530007,,
G24D22005540007,,
G24D22005550007,,
G24D22005560007,,
G24D22005570007,,
G24D22005590007,,
G24D22005600007,,
G24D22005620007,,
G24D22005870007,,
G24D23003290001,,
G24D23003300001,,
G24D23003310001,,
G24D23003320001,,
G24D23003330001,,
G24D23003340001,,
G24D23003350001,,
G24D23003360001,,
G24D23003370001,,
G24D23003380001,,
G24D23003390001,,
G24D23003400001,,
G24D23003410001,,
G24D23003420001,,
G24D23003430001,,
G24D23003440001,,
G24D23003450001,,
G24D23003460001,,
G24D23003470001,,
G24D23003480001,,
G24D23003490001,,
G24D23003500001,,
G24D23003510001,,
G24D23003520001,,
G24D23003530001,,
G24D23003540001,,
G24D23003550001,,
G24D23003560001,,
G24D23003570001,,
G24D24000950001,,
G24D24000960001,,
G24D24000970001,,
G24D24000980001,,
G24D24000990001,,
G24D24001000001,,
G24D24001010001,,
G24D24001020001,,
G24D24001030001,,
G24D24001040001,,
G24D24001050001,,
G24D24001060001,,
G24D24001070001,,
G24D24001090001,,
G24D24001100001,,
G24D24001110001,,
G24D24001120001,,
G24D24001140001,,
G24D24001150001,,
G24D24001180001,,
G24D24001190001,,
G24D24001200001,,
G24D24001210001,,
G24D24001230001,,
G24D24003510001,,
G24D24003520001,,
G24D24003530001,,
G24D24003560001,,
G24D24003570001,,
G24D24003590001,,
