data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2022-11-30,Marche,,2230,,1219,3449,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Molise,,716,,875,1591,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Piemonte,,6902,,2238,9140,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Puglia,93,1826,,3037,4956,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Sardegna,,1183,,251,1434,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Sicilia,361,3516,,4875,8752,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Toscana,,5409,,1709,7118,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Trentino-Alto Adige,,1499,,208,1707,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Umbria,,1645,,425,2070,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Valle d'Aosta,,100,,31,131,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Veneto,,5615,,719,6334,cruscotto_statistico_giornaliero_30-11-2022_0
2022-12-15,Abruzzo,,1883,,822,2705,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Basilicata,,1256,,734,1990,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Calabria,,2185,,2906,5091,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Campania,,3697,,3128,6825,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Emilia-Romagna,,7358,,3040,10398,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Friuli-Venezia Giulia,,4225,,253,4478,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Lazio,,6547,,2737,9284,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Liguria,,3894,,1019,4913,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Lombardia,,9152,,3056,12208,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Marche,,2225,,1212,3437,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Molise,,719,,870,1589,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Piemonte,,6931,,2260,9191,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Puglia,105,1872,,3014,4991,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Sardegna,,1160,,259,1419,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Sicilia,1171,3379,,4991,9541,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Toscana,,5397,,1737,7134,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Trentino-Alto Adige,,1509,,205,1714,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Umbria,,1657,,436,2093,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Valle d'Aosta,,101,,31,132,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Veneto,,5663,,729,6392,cruscotto_statistico_giornaliero_15-12-2022
2022-12-31,Abruzzo,,1902,,822,2724,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Basilicata,,1362,,734,2096,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Calabria,,2159,,2906,5065,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Campania,,3767,,3128,6895,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Emilia-Romagna,,7463,,3040,10503,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Friuli-Venezia Giulia,,4211,,253,4464,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Lazio,,6599,,2737,9336,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Liguria,,3911,,1019,4930,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Lombardia,,9223,,3056,12279,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Marche,,2322,,1212,3534,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Molise,,721,,870,1591,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Piemonte,,7062,,2260,9322,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Puglia,141,1853,,3014,5008,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Sardegna,,1280,,259,1539,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Sicilia,1806,3538,,4991,10335,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Toscana,,5378,,1737,7115,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Trentino-Alto Adige,,1558,,205,1763,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Umbria,,1684,,436,2120,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Valle d'Aosta,,100,,31,131,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Veneto,,5789,,729,6518,cruscotto_statistico_giornaliero_31-12-2022-rev
2023-01-15,Abruzzo,,1993,,841,2834,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Basilicata,,1352,,764,2116,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Calabria,,2140,,2976,5116,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Campania,,3930,,3102,7032,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Emilia-Romagna,,7564,,3040,10604,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Friuli-Venezia Giulia,,4246,,239,4485,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Lazio,,6818,,2762,9580,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Liguria,,3974,,1025,4999,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Lombardia,,9517,,3063,12580,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Marche,,2348,,1255,3603,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Molise,,883,,892,1775,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Piemonte,,7381,,2293,9674,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Puglia,79,1841,,3157,5077,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Sardegna,,1155,,253,1408,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Sicilia,838,3493,,5042,9373,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Toscana,,5552,,1747,7299,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Trentino-Alto Adige,,1559,,204,1763,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Umbria,,1749,,434,2183,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Valle d'Aosta,,103,,31,134,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Veneto,,5916,,728,6644,cruscotto_statistico_giornaliero_15-01-2023
2023-01-31,Abruzzo,,1996,,841,2837,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Basilicata,,1344,,764,2108,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Calabria,,1990,,2976,4966,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Campania,,3919,,3102,7021,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Emilia-Romagna,,7456,,3040,10496,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Friuli-Venezia Giulia,,4225,,239,4464,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Lazio,,6736,,2762,9498,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Liguria,,3936,,1025,4961,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Lombardia,,9364,,3063,12427,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Marche,,2306,,1255,3561,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Molise,,841,,892,1733,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Piemonte,,7296,,2293,9589,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Puglia,,1691,,3157,4848,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Sardegna,,1105,,253,1358,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Sicilia,145,3483,,5042,8670,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Toscana,,5700,,1747,7447,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Trentino-Alto Adige,,1624,,204,1828,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Umbria,,1704,,434,2138,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Valle d'Aosta,,103,,31,134,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Veneto,,5998,,728,6726,cruscotto_statistico_giornaliero_31-01-2023
2023-02-15,Abruzzo,,2100,,794,2894,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Basilicata,,1321,,698,2019,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Calabria,,1953,,2917,4870,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Campania,,3852,,3120,6972,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Emilia-Romagna,,7364,,3005,10369,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Friuli-Venezia Giulia,,4126,,227,4353,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Lazio,,6655,,2668,9323,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Liguria,,3946,,1017,4963,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Lombardia,,9217,,2966,12183,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Marche,,2288,,1247,3535,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Molise,,825,,847,1672,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Piemonte,,7232,,2174,9406,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Puglia,0,1715,,3142,4857,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Sardegna,,1081,,257,1338,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Sicilia,721,3270,,5041,9032,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Toscana,,5741,,1728,7469,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Trentino-Alto Adige,,1638,,205,1843,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Umbria,,1685,,425,2110,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Valle d'Aosta,,103,,35,138,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Veneto,,5930,,731,6661,cruscotto_statistico_giornaliero_15-02-2023
2023-02-28,Abruzzo,,2193,,794,2987,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Basilicata,,1379,,698,2077,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Calabria,,2378,,2917,5295,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Campania,,4139,,3120,7259,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Emilia-Romagna,,7595,,3005,10600,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Friuli-Venezia Giulia,,4021,,227,4248,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Lazio,,6872,,2668,9540,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Liguria,,4019,,1017,5036,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Lombardia,,9433,,2966,12399,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Marche,,2369,,1247,3616,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Molise,,821,,847,1668,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Piemonte,,7513,,2174,9687,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Puglia,168,1993,,3142,5303,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Sardegna,,1210,,257,1467,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Sicilia,945,3339,,5041,9325,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Toscana,,5982,,1728,7710,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Trentino-Alto Adige,,1644,,205,1849,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Umbria,,1742,,425,2167,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Valle d'Aosta,,103,,35,138,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Veneto,,6192,,731,6923,cruscotto_statistico_giornaliero_28-02-2023
2023-03-15,Abruzzo,,2221,,848,3069,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Basilicata,,1369,,702,2071,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Calabria,,2554,,2988,5542,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Campania,,4003,,3221,7224,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Emilia-Romagna,,7672,,3128,10800,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Friuli-Venezia Giulia,,3878,,235,4113,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Lazio,,6936,,2695,9631,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Liguria,,4076,,1026,5102,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Lombardia,,9763,,2982,12745,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Marche,,2359,,1271,3630,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Molise,,802,,888,1690,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Piemonte,,7642,,2189,9831,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Puglia,177,1901,,3130,5208,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Sardegna,,1272,,257,1529,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Sicilia,1520,3241,,5128,9889,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Toscana,,5982,,1719,7701,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Trentino-Alto Adige,,1630,,207,1837,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Umbria,,1730,,420,2150,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Valle d'Aosta,,99,,37,136,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Veneto,,6183,,746,6929,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-31,Abruzzo,,2292,,848,3140,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Basilicata,,1406,,702,2108,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Calabria,,2452,,2988,5440,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Campania,,4168,,3221,7389,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Emilia-Romagna,,7990,,3128,11118,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Friuli-Venezia Giulia,,3911,,235,4146,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Lazio,,7271,,2695,9966,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Liguria,,4158,,1026,5184,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Lombardia,,10155,,2982,13137,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Marche,,1918,,1271,3189,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Molise,,810,,888,1698,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Piemonte,,7814,,2189,10003,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Puglia,162,1900,,3130,5192,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Sardegna,,1400,,257,1657,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Sicilia,860,3310,,5128,9298,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Toscana,,6172,,1719,7891,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Trentino-Alto Adige,,1629,,207,1836,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Umbria,,1767,,420,2187,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Valle d'Aosta,,107,,37,144,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Veneto,,6459,,746,7205,cruscotto_statistico_giornaliero_31-03-2023
2023-04-15,Abruzzo,,2414,,931,3345,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Basilicata,,1447,,699,2146,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Calabria,,2330,,3034,5364,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Campania,,4396,,3545,7941,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Emilia-Romagna,,8193,,3138,11331,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Friuli-Venezia Giulia,,3964,,243,4207,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Lazio,,7241,,2698,9939,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Liguria,,4237,,1077,5314,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Lombardia,,10364,,3047,13411,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Marche,,2506,,1321,3827,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Molise,,802,,881,1683,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Piemonte,,7912,,2340,10252,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Puglia,160,2043,,3065,5268,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Sardegna,,1368,,274,1642,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Sicilia,1325,3263,,5282,9870,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Toscana,,6276,,1745,8021,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Trentino-Alto Adige,,1605,,210,1815,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Umbria,,1794,,437,2231,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Valle d'Aosta,,109,,37,146,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Veneto,,6482,,737,7219,cruscotto_statistico_giornaliero_15-04-2023
2023-04-30,Abruzzo,,2442,,931,3373,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Basilicata,,1421,,699,2120,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Calabria,,2300,,3034,5334,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Campania,,4562,,3545,8107,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Emilia-Romagna,,8212,,3138,11350,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Friuli-Venezia Giulia,,3956,,243,4199,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Lazio,,7386,,2698,10084,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Liguria,,4259,,1077,5336,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Lombardia,,10499,,3047,13546,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Marche,,2501,,1321,3822,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Molise,,767,,881,1648,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Piemonte,,7957,,2340,10297,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Puglia,184,2170,,3065,5419,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Sardegna,,1462,,274,1736,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Sicilia,2680,3266,,5282,11228,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Toscana,,6314,,1745,8059,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Trentino-Alto Adige,,1588,,210,1798,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Umbria,,1772,,437,2209,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Valle d'Aosta,,107,,37,144,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Veneto,,6732,,737,7469,cruscotto_statistico_giornaliero_30-04-2023
2023-05-15,Abruzzo,,2478,,871,3349,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Basilicata,,1427,,721,2148,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Calabria,,2450,,3090,5540,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Campania,,4736,,3514,8250,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Emilia-Romagna,,8387,,3204,11591,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Friuli-Venezia Giulia,,3944,,247,4191,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Lazio,,7592,,2737,10329,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Liguria,,4244,,1084,5328,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Lombardia,,10839,,3112,13951,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Marche,,2531,,1325,3856,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Molise,,758,,899,1657,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Piemonte,,8090,,2359,10449,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Puglia,144,2284,,3149,5577,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Sardegna,,1508,,278,1786,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Sicilia,670,3423,,5425,9518,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Toscana,,6596,,1778,8374,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Trentino-Alto Adige,,1582,,210,1792,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Umbria,,1787,,441,2228,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Valle d'Aosta,,109,,37,146,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Veneto,,6798,,742,7540,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-31,Abruzzo,,2452,,871,3323,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Basilicata,,1401,,721,2122,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Calabria,,2339,,3090,5429,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Campania,,4981,,3514,8495,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Emilia-Romagna,,8206,,3204,11410,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Friuli-Venezia Giulia,,4021,,247,4268,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Lazio,,7631,,2737,10368,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Liguria,,4235,,1084,5319,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Lombardia,,10964,,3112,14076,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Marche,,2395,,1325,3720,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Molise,,765,,899,1664,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Piemonte,,7961,,2359,10320,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Puglia,196,2274,,3149,5619,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Sardegna,,1608,,278,1886,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Sicilia,594,3125,,5425,8931,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Toscana,,6493,,1778,8271,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Trentino-Alto Adige,,1578,,210,1788,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Umbria,,1793,,441,2234,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Valle d'Aosta,,109,,37,146,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Veneto,,6703,,742,7445,cruscotto_statistico_giornaliero_31-05-2023
2023-06-15,Abruzzo,,2493,,868,3361,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Basilicata,,1417,,719,2136,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Calabria,,2564,,2979,5543,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Campania,,5196,,3515,8711,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Emilia-Romagna,,8279,,3175,11454,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Friuli-Venezia Giulia,,4122,,236,4358,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Lazio,,7712,,2722,10434,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Liguria,,4242,,1058,5300,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Lombardia,,11258,,3110,14368,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Marche,,2447,,1319,3766,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Molise,,742,,866,1608,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Piemonte,,8129,,2327,10456,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Puglia,172,2395,,3003,5570,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Sardegna,,1613,,277,1890,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Sicilia,177,3569,,5451,9197,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Toscana,,6661,,1773,8434,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Trentino-Alto Adige,,1574,,210,1784,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Umbria,,1791,,436,2227,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Valle d'Aosta,,108,,36,144,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Veneto,,6724,,747,7471,cruscotto_statistico_giornaliero_15-06-2023
2023-06-30,Abruzzo,,2452,,871,3323,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Basilicata,,1401,,721,2122,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Calabria,,2339,,3090,5429,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Campania,,4981,,3514,8495,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Emilia-Romagna,,8206,,3204,11410,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Friuli-Venezia Giulia,,4021,,247,4268,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Lazio,,7631,,2737,10368,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Liguria,,4235,,1084,5319,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Lombardia,,10964,,3112,14076,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Marche,,2395,,1325,3720,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Molise,,765,,899,1664,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Piemonte,,7961,,2359,10320,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Puglia,178,2274,,3149,5619,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Sardegna,,1608,,278,1886,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Sicilia,3541,3125,,5425,8931,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Toscana,,6493,,1778,8271,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Trentino-Alto Adige,,1578,,210,1788,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Umbria,,1793,,441,2234,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Valle d'Aosta,,109,,37,146,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Veneto,,6703,,742,7445,cruscotto_statistico_giornaliero_30-06-2023
2023-07-15,Abruzzo,,2573,,871,3444,cruscotto_statistico_giornaliero_15-07-2023
